"day","window","regime","win_len","mean_mae","sd_mae"
213,"early_180d","early",180,0.444444444444444,0.726483157256779
214,"early_180d","early",180,0,0
215,"early_180d","early",180,0.222222222222222,0.440958551844098
216,"early_180d","early",180,0.666666666666667,1.6583123951777
217,"early_180d","early",180,0.444444444444444,1.33333333333333
218,"early_180d","early",180,0.111111111111111,0.333333333333333
219,"early_180d","early",180,0.222222222222222,0.440958551844098
220,"early_180d","early",180,0.222222222222222,0.440958551844098
221,"early_180d","early",180,0.333333333333333,0.5
222,"early_180d","early",180,0.222222222222222,0.440958551844098
223,"early_180d","early",180,0.111111111111111,0.333333333333333
224,"early_180d","early",180,0.111111111111111,0.333333333333333
225,"early_180d","early",180,0.111111111111111,0.333333333333333
226,"early_180d","early",180,0.333333333333333,0.707106781186548
227,"early_180d","early",180,0.111111111111111,0.333333333333333
228,"early_180d","early",180,0.222222222222222,0.440958551844098
229,"early_180d","early",180,0.555555555555556,1.33333333333333
230,"early_180d","early",180,0.111111111111111,0.333333333333333
231,"early_180d","early",180,0.111111111111111,0.333333333333333
232,"early_180d","early",180,0.111111111111111,0.333333333333333
233,"early_180d","early",180,0.222222222222222,0.440958551844098
234,"early_180d","early",180,0.111111111111111,0.333333333333333
235,"early_180d","early",180,0,0
236,"early_180d","early",180,0.333333333333333,1
237,"early_180d","early",180,0.111111111111111,0.333333333333333
238,"early_180d","early",180,0.333333333333333,1
239,"early_180d","early",180,0,0
240,"early_180d","early",180,0.111111111111111,0.333333333333333
241,"early_180d","early",180,0.444444444444444,1.33333333333333
242,"early_180d","early",180,0.222222222222222,0.666666666666667
243,"early_180d","early",180,0.333333333333333,1
244,"early_180d","early",180,0.222222222222222,0.666666666666667
245,"early_180d","early",180,0,0
246,"early_180d","early",180,0.222222222222222,0.440958551844098
247,"early_180d","early",180,0.111111111111111,0.333333333333333
248,"early_180d","early",180,0.333333333333333,1
249,"early_180d","early",180,0.111111111111111,0.333333333333333
250,"early_180d","early",180,0,0
251,"early_180d","early",180,0.333333333333333,1
252,"early_180d","early",180,0,0
253,"early_180d","early",180,0.111111111111111,0.333333333333333
254,"early_180d","early",180,0.111111111111111,0.333333333333333
255,"early_180d","early",180,0.111111111111111,0.333333333333333
256,"early_180d","early",180,0.222222222222222,0.666666666666667
257,"early_180d","early",180,0.222222222222222,0.666666666666667
258,"early_180d","early",180,0.111111111111111,0.333333333333333
259,"early_180d","early",180,0,0
260,"early_180d","early",180,0.111111111111111,0.333333333333333
261,"early_180d","early",180,0.111111111111111,0.333333333333333
262,"early_180d","early",180,0,0
263,"early_180d","early",180,0.111111111111111,0.333333333333333
264,"early_180d","early",180,0,0
265,"early_180d","early",180,0,0
266,"early_180d","early",180,0,0
267,"early_180d","early",180,0.222222222222222,0.666666666666667
268,"early_180d","early",180,0,0
269,"early_180d","early",180,0.111111111111111,0.333333333333333
270,"early_180d","early",180,0.222222222222222,0.666666666666667
271,"early_180d","early",180,0,0
272,"early_180d","early",180,0,0
273,"early_180d","early",180,0,0
274,"early_180d","early",180,0.111111111111111,0.333333333333333
275,"early_180d","early",180,0.111111111111111,0.333333333333333
276,"early_180d","early",180,0.111111111111111,0.333333333333333
277,"early_180d","early",180,0.111111111111111,0.333333333333333
278,"early_180d","early",180,0.111111111111111,0.333333333333333
279,"early_180d","early",180,0.111111111111111,0.333333333333333
280,"early_180d","early",180,0,0
281,"early_180d","early",180,0,0
282,"early_180d","early",180,0.111111111111111,0.333333333333333
283,"early_180d","early",180,0,0
284,"early_180d","early",180,0.111111111111111,0.333333333333333
285,"early_180d","early",180,0,0
286,"early_180d","early",180,0,0
287,"early_180d","early",180,0.111111111111111,0.333333333333333
288,"early_180d","early",180,0,0
289,"early_180d","early",180,0,0
290,"early_180d","early",180,0,0
291,"early_180d","early",180,0.222222222222222,0.666666666666667
292,"early_180d","early",180,0,0
293,"early_180d","early",180,0,0
294,"early_180d","early",180,0,0
295,"early_180d","early",180,0,0
296,"early_180d","early",180,0.111111111111111,0.333333333333333
297,"early_180d","early",180,0.111111111111111,0.333333333333333
298,"early_180d","early",180,0,0
299,"early_180d","early",180,0.111111111111111,0.333333333333333
300,"early_180d","early",180,0,0
301,"early_180d","early",180,0.111111111111111,0.333333333333333
302,"early_180d","early",180,0,0
303,"early_180d","early",180,0,0
304,"early_180d","early",180,0,0
305,"early_180d","early",180,0.111111111111111,0.333333333333333
306,"early_180d","early",180,0,0
307,"early_180d","early",180,0,0
308,"early_180d","early",180,0.111111111111111,0.333333333333333
309,"early_180d","early",180,0,0
310,"early_180d","early",180,0,0
311,"early_180d","early",180,0,0
312,"early_180d","early",180,0,0
313,"early_180d","early",180,0,0
314,"early_180d","early",180,0,0
315,"early_180d","early",180,0,0
316,"early_180d","early",180,0,0
317,"early_180d","early",180,0,0
318,"early_180d","early",180,0,0
319,"early_180d","early",180,0,0
320,"early_180d","early",180,0,0
321,"early_180d","early",180,0.111111111111111,0.333333333333333
322,"early_180d","early",180,0,0
323,"early_180d","early",180,0,0
324,"early_180d","early",180,0,0
325,"early_180d","early",180,0,0
326,"early_180d","early",180,0,0
327,"early_180d","early",180,0.111111111111111,0.333333333333333
328,"early_180d","early",180,0,0
329,"early_180d","early",180,0,0
330,"early_180d","early",180,0,0
331,"early_180d","early",180,0,0
332,"early_180d","early",180,0,0
333,"early_180d","early",180,0,0
334,"early_180d","early",180,0,0
335,"early_180d","early",180,0,0
336,"early_180d","early",180,0,0
337,"early_180d","early",180,0,0
338,"early_180d","early",180,0,0
339,"early_180d","early",180,0,0
340,"early_180d","early",180,0,0
341,"early_180d","early",180,0,0
342,"early_180d","early",180,0,0
343,"early_180d","early",180,0,0
344,"early_180d","early",180,0,0
345,"early_180d","early",180,0,0
346,"early_180d","early",180,0,0
347,"early_180d","early",180,0,0
348,"early_180d","early",180,0,0
349,"early_180d","early",180,0,0
350,"early_180d","early",180,0,0
351,"early_180d","early",180,0,0
352,"early_180d","early",180,0,0
353,"early_180d","early",180,0,0
354,"early_180d","early",180,0,0
355,"early_180d","early",180,0,0
356,"early_180d","early",180,0,0
357,"early_180d","early",180,0,0
358,"early_180d","early",180,0,0
359,"early_180d","early",180,0,0
360,"early_180d","early",180,0,0
361,"early_180d","early",180,0,0
362,"early_180d","early",180,0,0
363,"early_180d","early",180,0,0
364,"early_180d","early",180,0,0
365,"early_180d","early",180,0,0
