"day","window","regime","win_len","mean_mae","sd_mae"
151,"early_015d","early",15,1.77777777777778,2.58736244937667
152,"early_015d","early",15,2.44444444444444,2.69773567603977
153,"early_015d","early",15,2.55555555555556,2.50554939639548
154,"early_015d","early",15,4.22222222222222,7.10242525088751
155,"early_015d","early",15,4,6
156,"early_015d","early",15,2.44444444444444,3.35824027993498
157,"early_015d","early",15,2.66666666666667,3.87298334620742
158,"early_015d","early",15,4,7.51664818918645
159,"early_015d","early",15,3.44444444444444,6.50213640104372
160,"early_015d","early",15,3.11111111111111,5.15859584684739
161,"early_015d","early",15,3.22222222222222,5.44926090809061
162,"early_015d","early",15,1.22222222222222,2.22361067735439
163,"early_015d","early",15,1.11111111111111,1.45296631451356
164,"early_015d","early",15,1.77777777777778,1.85592145427667
165,"early_015d","early",15,2.11111111111111,3.82244831372657
166,"early_015d","early",15,2,2.73861278752583
167,"early_015d","early",15,2.66666666666667,4.44409720865779
168,"early_015d","early",15,2.88888888888889,4.72875365303704
169,"early_015d","early",15,3,4.60977222864644
170,"early_015d","early",15,2.88888888888889,4.7551142058957
171,"early_015d","early",15,1.66666666666667,2.54950975679639
172,"early_015d","early",15,3.66666666666667,6.70820393249937
173,"early_015d","early",15,1.55555555555556,1.66666666666667
174,"early_015d","early",15,1.11111111111111,2.31540733157497
175,"early_015d","early",15,2,3.60555127546399
176,"early_015d","early",15,2,2.73861278752583
177,"early_015d","early",15,1.88888888888889,3.29561998888086
178,"early_015d","early",15,3.22222222222222,6.11918658356194
179,"early_015d","early",15,2.22222222222222,3.86580450158107
180,"early_015d","early",15,0.888888888888889,1.36422546197874
181,"early_015d","early",15,2.11111111111111,4.59468291736341
182,"early_015d","early",15,1.88888888888889,2.93446947694317
183,"early_015d","early",15,0.444444444444444,0.726483157256779
184,"early_015d","early",15,1.44444444444444,2.06827894099848
185,"early_015d","early",15,1.88888888888889,3.55121262544375
186,"early_015d","early",15,0.444444444444444,0.726483157256779
187,"early_015d","early",15,0.777777777777778,1.20185042515466
188,"early_015d","early",15,0.888888888888889,1.61589328580544
189,"early_015d","early",15,1.11111111111111,2.08832734769028
190,"early_015d","early",15,0.666666666666667,0.707106781186548
191,"early_015d","early",15,1.33333333333333,2
192,"early_015d","early",15,1.11111111111111,2.61937227425028
193,"early_015d","early",15,0.444444444444444,0.726483157256779
194,"early_015d","early",15,1,1.4142135623731
195,"early_015d","early",15,2.33333333333333,5.1720402163943
196,"early_015d","early",15,0.777777777777778,1.30170827931778
197,"early_015d","early",15,1.11111111111111,2.08832734769028
198,"early_015d","early",15,0.444444444444444,0.726483157256779
199,"early_015d","early",15,0.555555555555556,1.33333333333333
200,"early_015d","early",15,2,3.77491721763537
201,"early_015d","early",15,0.666666666666667,1.11803398874989
202,"early_015d","early",15,0.888888888888889,1.61589328580544
203,"early_015d","early",15,0.666666666666667,1.6583123951777
204,"early_015d","early",15,1.11111111111111,1.61589328580544
205,"early_015d","early",15,1.11111111111111,1.83333333333333
206,"early_015d","early",15,0.666666666666667,0.866025403784439
207,"early_015d","early",15,1.11111111111111,2.61937227425028
208,"early_015d","early",15,0.777777777777778,1.64147630029935
209,"early_015d","early",15,0.555555555555556,1.0137937550497
210,"early_015d","early",15,0.444444444444444,0.726483157256779
211,"early_015d","early",15,1.55555555555556,4.30439052338165
212,"early_015d","early",15,0.555555555555556,1.33333333333333
213,"early_015d","early",15,0.111111111111111,0.333333333333333
214,"early_015d","early",15,1,2.12132034355964
215,"early_015d","early",15,1,2.64575131106459
216,"early_015d","early",15,0.333333333333333,0.5
217,"early_015d","early",15,0.777777777777778,1.71593835683117
218,"early_015d","early",15,0,0
219,"early_015d","early",15,0.555555555555556,1.13038833052088
220,"early_015d","early",15,0.555555555555556,1.33333333333333
221,"early_015d","early",15,0.888888888888889,1.36422546197874
222,"early_015d","early",15,0.222222222222222,0.440958551844098
223,"early_015d","early",15,0.111111111111111,0.333333333333333
224,"early_015d","early",15,0.666666666666667,1.11803398874989
225,"early_015d","early",15,0.222222222222222,0.666666666666667
226,"early_015d","early",15,0.666666666666667,1.11803398874989
227,"early_015d","early",15,0.111111111111111,0.333333333333333
228,"early_015d","early",15,0.111111111111111,0.333333333333333
229,"early_015d","early",15,0.444444444444444,0.726483157256779
230,"early_015d","early",15,0.444444444444444,1.0137937550497
231,"early_015d","early",15,0.444444444444444,1.0137937550497
232,"early_015d","early",15,0.555555555555556,1.66666666666667
233,"early_015d","early",15,0.555555555555556,1.33333333333333
234,"early_015d","early",15,0.222222222222222,0.440958551844098
235,"early_015d","early",15,0.111111111111111,0.333333333333333
236,"early_015d","early",15,0.333333333333333,1
237,"early_015d","early",15,0.333333333333333,0.707106781186548
238,"early_015d","early",15,0.222222222222222,0.666666666666667
239,"early_015d","early",15,0.222222222222222,0.666666666666667
240,"early_015d","early",15,0.333333333333333,1
241,"early_015d","early",15,0.222222222222222,0.440958551844098
242,"early_015d","early",15,0.555555555555556,1.66666666666667
243,"early_015d","early",15,0,0
244,"early_015d","early",15,0.111111111111111,0.333333333333333
245,"early_015d","early",15,0,0
246,"early_015d","early",15,0.222222222222222,0.440958551844098
247,"early_015d","early",15,0,0
248,"early_015d","early",15,0.333333333333333,0.707106781186548
249,"early_015d","early",15,0.111111111111111,0.333333333333333
250,"early_015d","early",15,0.222222222222222,0.440958551844098
251,"early_015d","early",15,0.777777777777778,1.98606254796883
252,"early_015d","early",15,0.222222222222222,0.666666666666667
253,"early_015d","early",15,0.333333333333333,1
254,"early_015d","early",15,0.444444444444444,1.33333333333333
255,"early_015d","early",15,0.111111111111111,0.333333333333333
256,"early_015d","early",15,0,0
257,"early_015d","early",15,0.666666666666667,1.6583123951777
258,"early_015d","early",15,0.444444444444444,1.33333333333333
259,"early_015d","early",15,0.444444444444444,0.881917103688197
260,"early_015d","early",15,0.333333333333333,1
261,"early_015d","early",15,0.333333333333333,1
262,"early_015d","early",15,0,0
263,"early_015d","early",15,0,0
264,"early_015d","early",15,0.222222222222222,0.666666666666667
265,"early_015d","early",15,0.111111111111111,0.333333333333333
266,"early_015d","early",15,0.555555555555556,1.33333333333333
267,"early_015d","early",15,0,0
268,"early_015d","early",15,0.222222222222222,0.666666666666667
269,"early_015d","early",15,0.333333333333333,0.707106781186548
270,"early_015d","early",15,0,0
271,"early_015d","early",15,0.222222222222222,0.666666666666667
272,"early_015d","early",15,0.333333333333333,0.707106781186548
273,"early_015d","early",15,0.222222222222222,0.666666666666667
274,"early_015d","early",15,0.111111111111111,0.333333333333333
275,"early_015d","early",15,0.111111111111111,0.333333333333333
276,"early_015d","early",15,0.111111111111111,0.333333333333333
277,"early_015d","early",15,0.111111111111111,0.333333333333333
278,"early_015d","early",15,0.222222222222222,0.666666666666667
279,"early_015d","early",15,0.222222222222222,0.440958551844098
280,"early_015d","early",15,0,0
281,"early_015d","early",15,0.111111111111111,0.333333333333333
282,"early_015d","early",15,0,0
283,"early_015d","early",15,0,0
284,"early_015d","early",15,0,0
285,"early_015d","early",15,0.111111111111111,0.333333333333333
286,"early_015d","early",15,0,0
287,"early_015d","early",15,0.111111111111111,0.333333333333333
288,"early_015d","early",15,0,0
289,"early_015d","early",15,0,0
290,"early_015d","early",15,0.111111111111111,0.333333333333333
291,"early_015d","early",15,0.222222222222222,0.440958551844098
292,"early_015d","early",15,0,0
293,"early_015d","early",15,0,0
294,"early_015d","early",15,0.222222222222222,0.666666666666667
295,"early_015d","early",15,0,0
296,"early_015d","early",15,0.111111111111111,0.333333333333333
297,"early_015d","early",15,0,0
298,"early_015d","early",15,0,0
299,"early_015d","early",15,0,0
300,"early_015d","early",15,0,0
301,"early_015d","early",15,0,0
302,"early_015d","early",15,0.111111111111111,0.333333333333333
303,"early_015d","early",15,0.111111111111111,0.333333333333333
304,"early_015d","early",15,0,0
305,"early_015d","early",15,0,0
306,"early_015d","early",15,0.111111111111111,0.333333333333333
307,"early_015d","early",15,0.333333333333333,1
308,"early_015d","early",15,0.222222222222222,0.666666666666667
309,"early_015d","early",15,0.111111111111111,0.333333333333333
310,"early_015d","early",15,0,0
311,"early_015d","early",15,0,0
312,"early_015d","early",15,0,0
313,"early_015d","early",15,0.111111111111111,0.333333333333333
314,"early_015d","early",15,0,0
315,"early_015d","early",15,0,0
316,"early_015d","early",15,0,0
317,"early_015d","early",15,0.111111111111111,0.333333333333333
318,"early_015d","early",15,0,0
319,"early_015d","early",15,0.111111111111111,0.333333333333333
320,"early_015d","early",15,0.111111111111111,0.333333333333333
321,"early_015d","early",15,0.111111111111111,0.333333333333333
322,"early_015d","early",15,0,0
323,"early_015d","early",15,0.111111111111111,0.333333333333333
324,"early_015d","early",15,0,0
325,"early_015d","early",15,0,0
326,"early_015d","early",15,0,0
327,"early_015d","early",15,0.111111111111111,0.333333333333333
328,"early_015d","early",15,0,0
329,"early_015d","early",15,0,0
330,"early_015d","early",15,0,0
331,"early_015d","early",15,0,0
332,"early_015d","early",15,0,0
333,"early_015d","early",15,0,0
334,"early_015d","early",15,0,0
335,"early_015d","early",15,0,0
336,"early_015d","early",15,0,0
337,"early_015d","early",15,0,0
338,"early_015d","early",15,0,0
339,"early_015d","early",15,0,0
340,"early_015d","early",15,0,0
341,"early_015d","early",15,0.111111111111111,0.333333333333333
342,"early_015d","early",15,0,0
343,"early_015d","early",15,0,0
344,"early_015d","early",15,0.111111111111111,0.333333333333333
345,"early_015d","early",15,0,0
346,"early_015d","early",15,0,0
347,"early_015d","early",15,0,0
348,"early_015d","early",15,0,0
349,"early_015d","early",15,0,0
350,"early_015d","early",15,0,0
351,"early_015d","early",15,0,0
352,"early_015d","early",15,0,0
353,"early_015d","early",15,0,0
354,"early_015d","early",15,0,0
355,"early_015d","early",15,0,0
356,"early_015d","early",15,0,0
357,"early_015d","early",15,0,0
358,"early_015d","early",15,0,0
359,"early_015d","early",15,0,0
360,"early_015d","early",15,0,0
361,"early_015d","early",15,0,0
362,"early_015d","early",15,0,0
363,"early_015d","early",15,0,0
364,"early_015d","early",15,0,0
365,"early_015d","early",15,0,0
