"day","window","regime","win_len","mean_mae","sd_mae"
76,"late_015d","late",15,17.7777777777778,19.2079266045152
77,"late_015d","late",15,14.8888888888889,10.6939754586922
78,"late_015d","late",15,13,9.60468635614927
79,"late_015d","late",15,17.5555555555556,9.40892011751496
80,"late_015d","late",15,17,14.5086181285469
81,"late_015d","late",15,17.7777777777778,17.1375157022377
82,"late_015d","late",15,14.8888888888889,13.2329554941861
83,"late_015d","late",15,11,7.74596669241483
84,"late_015d","late",15,14.7777777777778,8.33333333333333
85,"late_015d","late",15,11.7777777777778,9.83333333333333
86,"late_015d","late",15,7.22222222222222,7.06713834903806
87,"late_015d","late",15,10.8888888888889,8.08462189042327
88,"late_015d","late",15,11,8.8034084308295
89,"late_015d","late",15,10.1111111111111,8.56511010501973
90,"late_015d","late",15,10.7777777777778,8.51143022320247
91,"late_015d","late",15,11,10.9430343141196
92,"late_015d","late",15,7.66666666666667,5.54526825320471
93,"late_015d","late",15,8.55555555555556,4.44722135470878
94,"late_015d","late",15,8.88888888888889,7.1840873540841
95,"late_015d","late",15,9.33333333333333,8.97217922246318
96,"late_015d","late",15,5.11111111111111,5.51009175160551
97,"late_015d","late",15,9.88888888888889,13.0809445802324
98,"late_015d","late",15,10.7777777777778,11.6380601667307
99,"late_015d","late",15,10.7777777777778,13.1698308434256
100,"late_015d","late",15,12.2222222222222,17.3549544639116
101,"late_015d","late",15,9.33333333333333,8.04673846971554
102,"late_015d","late",15,10,8.5
103,"late_015d","late",15,14.1111111111111,16.2899082597512
104,"late_015d","late",15,13.2222222222222,20.7832731888999
105,"late_015d","late",15,10.5555555555556,16.51598552245
106,"late_015d","late",15,11.5555555555556,11.7058864584353
107,"late_015d","late",15,10.1111111111111,11.7414271326407
108,"late_015d","late",15,8.44444444444444,10.8063767182982
109,"late_015d","late",15,12.2222222222222,17.3621555241406
110,"late_015d","late",15,10.3333333333333,14.6714007511212
111,"late_015d","late",15,7.55555555555556,12.6205300117617
112,"late_015d","late",15,8.88888888888889,9.31993085334388
113,"late_015d","late",15,11.2222222222222,14.6353833036393
114,"late_015d","late",15,11.2222222222222,17.2320760340838
115,"late_015d","late",15,7.77777777777778,13.8092159243182
116,"late_015d","late",15,13.2222222222222,22.0271297368596
117,"late_015d","late",15,7.11111111111111,12.6337291054982
118,"late_015d","late",15,10.4444444444444,16.5386752122949
119,"late_015d","late",15,7.55555555555556,14.4318321005262
120,"late_015d","late",15,7,11.1803398874989
121,"late_015d","late",15,7.33333333333333,12.5299640861417
122,"late_015d","late",15,9.77777777777778,15.2132982763254
123,"late_015d","late",15,8,14.1686273153048
124,"late_015d","late",15,7.55555555555556,9.44869185537224
125,"late_015d","late",15,6.44444444444444,11.5337668511973
126,"late_015d","late",15,7.55555555555556,14.5181878269217
127,"late_015d","late",15,5.77777777777778,10.0221975855819
128,"late_015d","late",15,7,12.5
129,"late_015d","late",15,5,10
130,"late_015d","late",15,6.44444444444444,10.4774890970011
131,"late_015d","late",15,5.33333333333333,11.5542200082913
132,"late_015d","late",15,6,9.21954445729289
133,"late_015d","late",15,7.44444444444444,12.1563883525403
134,"late_015d","late",15,6,9.96242942258564
135,"late_015d","late",15,6.11111111111111,10.2645560601085
136,"late_015d","late",15,4.66666666666667,9.57862203033401
137,"late_015d","late",15,5.88888888888889,11.3517008025719
138,"late_015d","late",15,5.66666666666667,12.1757956618859
139,"late_015d","late",15,3.44444444444444,5.45690184791497
140,"late_015d","late",15,4.55555555555556,8.66185764012419
141,"late_015d","late",15,5.11111111111111,10.5409255338946
142,"late_015d","late",15,5.44444444444444,10.7948032764742
143,"late_015d","late",15,3.77777777777778,7.9965270239301
144,"late_015d","late",15,5.77777777777778,11.8192404343276
145,"late_015d","late",15,3,5.3851648071345
146,"late_015d","late",15,2.66666666666667,5.40832691319598
147,"late_015d","late",15,4.55555555555556,9.2210507957487
148,"late_015d","late",15,4.55555555555556,10.3333333333333
149,"late_015d","late",15,3.33333333333333,5.26782687642637
150,"late_015d","late",15,2.77777777777778,7.22457226723108
151,"late_015d","late",15,2.77777777777778,7.59568591007056
152,"late_015d","late",15,3.77777777777778,6.4182898379899
153,"late_015d","late",15,3.44444444444444,7.81202776350531
154,"late_015d","late",15,3.66666666666667,8.47053717304871
155,"late_015d","late",15,3.11111111111111,5.37225382042873
156,"late_015d","late",15,4,7.72981241687015
157,"late_015d","late",15,3.11111111111111,6.45066749345454
158,"late_015d","late",15,2.22222222222222,4.63081466314993
159,"late_015d","late",15,2,3.77491721763537
160,"late_015d","late",15,2.77777777777778,5.49494717394484
161,"late_015d","late",15,3.11111111111111,6.82723304942135
162,"late_015d","late",15,2.77777777777778,6.47645307590848
163,"late_015d","late",15,2.55555555555556,5.83333333333333
164,"late_015d","late",15,3,6.14410286372225
165,"late_015d","late",15,2.66666666666667,6.51920240520265
166,"late_015d","late",15,2,4.18330013267038
167,"late_015d","late",15,2.11111111111111,3.78960566696736
168,"late_015d","late",15,2,3.80788655293195
169,"late_015d","late",15,2.22222222222222,4.49382292090425
170,"late_015d","late",15,2.66666666666667,4.74341649025257
171,"late_015d","late",15,2.22222222222222,4.54911468798539
172,"late_015d","late",15,2,3.90512483795333
173,"late_015d","late",15,1.88888888888889,3.8873012632302
174,"late_015d","late",15,1.55555555555556,3.97212509593766
175,"late_015d","late",15,1.77777777777778,3.52766841475279
176,"late_015d","late",15,1.66666666666667,3.90512483795333
177,"late_015d","late",15,1.88888888888889,2.71313676601662
178,"late_015d","late",15,1.44444444444444,2.92023591132254
179,"late_015d","late",15,2.55555555555556,5.45690184791497
180,"late_015d","late",15,1.66666666666667,3.93700393700591
181,"late_015d","late",15,1.44444444444444,3.97212509593766
182,"late_015d","late",15,1.33333333333333,2.54950975679639
183,"late_015d","late",15,1.44444444444444,3.24465372232196
184,"late_015d","late",15,1.88888888888889,4.19655943733806
185,"late_015d","late",15,1.88888888888889,3.91932533876828
186,"late_015d","late",15,1.55555555555556,4.30439052338165
187,"late_015d","late",15,1,1.80277563773199
188,"late_015d","late",15,1.44444444444444,3.24465372232196
189,"late_015d","late",15,0.888888888888889,1.96497102042527
190,"late_015d","late",15,2.11111111111111,4.51232879022696
191,"late_015d","late",15,1.11111111111111,1.76383420737639
192,"late_015d","late",15,0.777777777777778,1.64147630029935
193,"late_015d","late",15,0.777777777777778,2.33333333333333
194,"late_015d","late",15,1.11111111111111,1.96497102042527
195,"late_015d","late",15,1,1.3228756555323
196,"late_015d","late",15,1,2.29128784747792
197,"late_015d","late",15,1,1.80277563773199
198,"late_015d","late",15,1.11111111111111,2.31540733157497
199,"late_015d","late",15,1.11111111111111,2.61937227425028
200,"late_015d","late",15,1.11111111111111,2.61937227425028
201,"late_015d","late",15,0.888888888888889,2.31540733157497
202,"late_015d","late",15,1,2.29128784747792
203,"late_015d","late",15,0.666666666666667,1.4142135623731
204,"late_015d","late",15,0.777777777777778,1.30170827931778
205,"late_015d","late",15,0.666666666666667,1.3228756555323
206,"late_015d","late",15,1.11111111111111,2.31540733157497
207,"late_015d","late",15,0.222222222222222,0.440958551844098
208,"late_015d","late",15,1,2.64575131106459
209,"late_015d","late",15,0.444444444444444,1.33333333333333
210,"late_015d","late",15,0.777777777777778,1.30170827931778
211,"late_015d","late",15,0.111111111111111,0.333333333333333
212,"late_015d","late",15,0.777777777777778,1.98606254796883
213,"late_015d","late",15,0.777777777777778,1.98606254796883
214,"late_015d","late",15,0.222222222222222,0.666666666666667
215,"late_015d","late",15,0.222222222222222,0.666666666666667
216,"late_015d","late",15,0.333333333333333,0.707106781186548
217,"late_015d","late",15,0.222222222222222,0.440958551844098
218,"late_015d","late",15,0.333333333333333,1
219,"late_015d","late",15,0.222222222222222,0.440958551844098
220,"late_015d","late",15,0.333333333333333,0.707106781186548
221,"late_015d","late",15,0.777777777777778,1.30170827931778
222,"late_015d","late",15,0.666666666666667,1.3228756555323
223,"late_015d","late",15,0.333333333333333,1
224,"late_015d","late",15,0.111111111111111,0.333333333333333
225,"late_015d","late",15,0.333333333333333,0.707106781186548
226,"late_015d","late",15,0.222222222222222,0.666666666666667
227,"late_015d","late",15,0.333333333333333,1
228,"late_015d","late",15,0.111111111111111,0.333333333333333
229,"late_015d","late",15,0.777777777777778,1.64147630029935
230,"late_015d","late",15,0.222222222222222,0.666666666666667
231,"late_015d","late",15,0.333333333333333,1
232,"late_015d","late",15,0.111111111111111,0.333333333333333
233,"late_015d","late",15,0.222222222222222,0.440958551844098
234,"late_015d","late",15,0.333333333333333,1
235,"late_015d","late",15,0.111111111111111,0.333333333333333
236,"late_015d","late",15,0.222222222222222,0.440958551844098
237,"late_015d","late",15,0.222222222222222,0.440958551844098
238,"late_015d","late",15,0.333333333333333,1
239,"late_015d","late",15,0,0
240,"late_015d","late",15,0.222222222222222,0.666666666666667
241,"late_015d","late",15,0.444444444444444,1.33333333333333
242,"late_015d","late",15,0,0
243,"late_015d","late",15,0.111111111111111,0.333333333333333
244,"late_015d","late",15,0.222222222222222,0.440958551844098
245,"late_015d","late",15,0.333333333333333,0.707106781186548
246,"late_015d","late",15,0.222222222222222,0.666666666666667
247,"late_015d","late",15,0.222222222222222,0.666666666666667
248,"late_015d","late",15,0,0
249,"late_015d","late",15,0.111111111111111,0.333333333333333
250,"late_015d","late",15,0.111111111111111,0.333333333333333
251,"late_015d","late",15,0,0
252,"late_015d","late",15,0.222222222222222,0.666666666666667
253,"late_015d","late",15,0.111111111111111,0.333333333333333
254,"late_015d","late",15,0.111111111111111,0.333333333333333
255,"late_015d","late",15,0.111111111111111,0.333333333333333
256,"late_015d","late",15,0.222222222222222,0.666666666666667
257,"late_015d","late",15,0.222222222222222,0.666666666666667
258,"late_015d","late",15,0.111111111111111,0.333333333333333
259,"late_015d","late",15,0.333333333333333,0.707106781186548
260,"late_015d","late",15,0,0
261,"late_015d","late",15,0.111111111111111,0.333333333333333
262,"late_015d","late",15,0,0
263,"late_015d","late",15,0.111111111111111,0.333333333333333
264,"late_015d","late",15,0,0
265,"late_015d","late",15,0,0
266,"late_015d","late",15,0,0
267,"late_015d","late",15,0,0
268,"late_015d","late",15,0,0
269,"late_015d","late",15,0,0
270,"late_015d","late",15,0,0
271,"late_015d","late",15,0,0
272,"late_015d","late",15,0,0
273,"late_015d","late",15,0,0
274,"late_015d","late",15,0,0
275,"late_015d","late",15,0.111111111111111,0.333333333333333
276,"late_015d","late",15,0.222222222222222,0.440958551844098
277,"late_015d","late",15,0.111111111111111,0.333333333333333
278,"late_015d","late",15,0,0
279,"late_015d","late",15,0,0
280,"late_015d","late",15,0,0
281,"late_015d","late",15,0,0
282,"late_015d","late",15,0,0
283,"late_015d","late",15,0,0
284,"late_015d","late",15,0,0
285,"late_015d","late",15,0,0
286,"late_015d","late",15,0,0
287,"late_015d","late",15,0.111111111111111,0.333333333333333
288,"late_015d","late",15,0,0
289,"late_015d","late",15,0,0
290,"late_015d","late",15,0,0
291,"late_015d","late",15,0,0
292,"late_015d","late",15,0,0
293,"late_015d","late",15,0,0
294,"late_015d","late",15,0.111111111111111,0.333333333333333
295,"late_015d","late",15,0,0
296,"late_015d","late",15,0.111111111111111,0.333333333333333
297,"late_015d","late",15,0.111111111111111,0.333333333333333
298,"late_015d","late",15,0,0
299,"late_015d","late",15,0.111111111111111,0.333333333333333
300,"late_015d","late",15,0,0
301,"late_015d","late",15,0,0
302,"late_015d","late",15,0,0
303,"late_015d","late",15,0,0
304,"late_015d","late",15,0,0
305,"late_015d","late",15,0,0
306,"late_015d","late",15,0,0
307,"late_015d","late",15,0,0
308,"late_015d","late",15,0.222222222222222,0.666666666666667
309,"late_015d","late",15,0,0
310,"late_015d","late",15,0,0
311,"late_015d","late",15,0,0
312,"late_015d","late",15,0,0
313,"late_015d","late",15,0,0
314,"late_015d","late",15,0,0
315,"late_015d","late",15,0,0
316,"late_015d","late",15,0,0
317,"late_015d","late",15,0.111111111111111,0.333333333333333
318,"late_015d","late",15,0,0
319,"late_015d","late",15,0,0
320,"late_015d","late",15,0,0
321,"late_015d","late",15,0.111111111111111,0.333333333333333
322,"late_015d","late",15,0,0
323,"late_015d","late",15,0,0
324,"late_015d","late",15,0,0
325,"late_015d","late",15,0,0
326,"late_015d","late",15,0,0
327,"late_015d","late",15,0.111111111111111,0.333333333333333
328,"late_015d","late",15,0,0
329,"late_015d","late",15,0,0
330,"late_015d","late",15,0,0
331,"late_015d","late",15,0,0
332,"late_015d","late",15,0,0
333,"late_015d","late",15,0,0
334,"late_015d","late",15,0,0
335,"late_015d","late",15,0,0
336,"late_015d","late",15,0,0
337,"late_015d","late",15,0,0
338,"late_015d","late",15,0,0
339,"late_015d","late",15,0,0
340,"late_015d","late",15,0,0
341,"late_015d","late",15,0,0
342,"late_015d","late",15,0,0
343,"late_015d","late",15,0,0
344,"late_015d","late",15,0,0
345,"late_015d","late",15,0,0
346,"late_015d","late",15,0,0
347,"late_015d","late",15,0,0
348,"late_015d","late",15,0,0
349,"late_015d","late",15,0,0
350,"late_015d","late",15,0,0
351,"late_015d","late",15,0,0
352,"late_015d","late",15,0,0
353,"late_015d","late",15,0,0
354,"late_015d","late",15,0,0
355,"late_015d","late",15,0,0
356,"late_015d","late",15,0,0
357,"late_015d","late",15,0,0
358,"late_015d","late",15,0,0
359,"late_015d","late",15,0,0
360,"late_015d","late",15,0,0
361,"late_015d","late",15,0,0
362,"late_015d","late",15,0,0
363,"late_015d","late",15,0,0
364,"late_015d","late",15,0,0
365,"late_015d","late",15,0,0
