"day","window","regime","win_len","mean_mae","sd_mae"
132,"mid_060d","mid",60,3.22222222222222,4.99444135459057
133,"mid_060d","mid",60,3.77777777777778,5.97448277631164
134,"mid_060d","mid",60,2.88888888888889,4.80740170061865
135,"mid_060d","mid",60,4.11111111111111,7.25335171566298
136,"mid_060d","mid",60,3,6.46142399166004
137,"mid_060d","mid",60,4.22222222222222,7.91798234681313
138,"mid_060d","mid",60,2.66666666666667,5.09901951359278
139,"mid_060d","mid",60,2.77777777777778,5.49494717394484
140,"mid_060d","mid",60,2.77777777777778,6.15990620419211
141,"mid_060d","mid",60,3.44444444444444,8.48691803764934
142,"mid_060d","mid",60,4.33333333333333,10.0747208398049
143,"mid_060d","mid",60,3,7.21110255092798
144,"mid_060d","mid",60,4.22222222222222,8.96908269804914
145,"mid_060d","mid",60,1.77777777777778,3.15348132140408
146,"mid_060d","mid",60,1.88888888888889,3.17979733805649
147,"mid_060d","mid",60,3.77777777777778,8.42285251232885
148,"mid_060d","mid",60,3,7.56637297521078
149,"mid_060d","mid",60,2.11111111111111,3.8873012632302
150,"mid_060d","mid",60,2.66666666666667,6.89202437604511
151,"mid_060d","mid",60,2.66666666666667,6.89202437604511
152,"mid_060d","mid",60,3.11111111111111,5.57773351022717
153,"mid_060d","mid",60,2.55555555555556,5.19882465349407
154,"mid_060d","mid",60,3,8.26135582092915
155,"mid_060d","mid",60,2.44444444444444,3.43187671366233
156,"mid_060d","mid",60,2.55555555555556,5.47976074092453
157,"mid_060d","mid",60,2.33333333333333,5.54526825320471
158,"mid_060d","mid",60,2.44444444444444,5.61496017597434
159,"mid_060d","mid",60,1.11111111111111,1.90029237516523
160,"mid_060d","mid",60,2.11111111111111,4.51232879022696
161,"mid_060d","mid",60,2.11111111111111,4.93569763165362
162,"mid_060d","mid",60,1.88888888888889,4.19655943733806
163,"mid_060d","mid",60,2.33333333333333,5.8949130612758
164,"mid_060d","mid",60,2.33333333333333,4.21307488658818
165,"mid_060d","mid",60,1.66666666666667,3.90512483795333
166,"mid_060d","mid",60,1.55555555555556,3.24465372232196
167,"mid_060d","mid",60,1.33333333333333,2.23606797749979
168,"mid_060d","mid",60,1,1.58113883008419
169,"mid_060d","mid",60,1,1.6583123951777
170,"mid_060d","mid",60,2.22222222222222,4.17665469538056
171,"mid_060d","mid",60,1.66666666666667,2.91547594742265
172,"mid_060d","mid",60,1.77777777777778,2.53859103528797
173,"mid_060d","mid",60,1.33333333333333,2.64575131106459
174,"mid_060d","mid",60,1.55555555555556,3.24465372232196
175,"mid_060d","mid",60,1.11111111111111,2.26077666104176
176,"mid_060d","mid",60,1.55555555555556,3.20589734361189
177,"mid_060d","mid",60,1.33333333333333,2.17944947177034
178,"mid_060d","mid",60,1,2.29128784747792
179,"mid_060d","mid",60,1.55555555555556,3.94053013917896
180,"mid_060d","mid",60,1.55555555555556,3.60940130461795
181,"mid_060d","mid",60,0.777777777777778,1.98606254796883
182,"mid_060d","mid",60,1,1.93649167310371
183,"mid_060d","mid",60,1.33333333333333,3.278719262151
184,"mid_060d","mid",60,1.33333333333333,3.64005494464026
185,"mid_060d","mid",60,1.66666666666667,4.27200187265877
186,"mid_060d","mid",60,1.11111111111111,2.97676184991529
187,"mid_060d","mid",60,0.888888888888889,1.83333333333333
188,"mid_060d","mid",60,1,2.29128784747792
189,"mid_060d","mid",60,0.888888888888889,1.96497102042527
190,"mid_060d","mid",60,1.77777777777778,3.89800518784217
191,"mid_060d","mid",60,0.777777777777778,1.30170827931778
192,"mid_060d","mid",60,0.666666666666667,1.6583123951777
193,"mid_060d","mid",60,0.666666666666667,2
194,"mid_060d","mid",60,1,1.6583123951777
195,"mid_060d","mid",60,0.555555555555556,0.726483157256779
196,"mid_060d","mid",60,0.777777777777778,1.64147630029935
197,"mid_060d","mid",60,0.444444444444444,1.0137937550497
198,"mid_060d","mid",60,0.888888888888889,1.96497102042527
199,"mid_060d","mid",60,0.666666666666667,1.6583123951777
200,"mid_060d","mid",60,0.888888888888889,2.31540733157497
201,"mid_060d","mid",60,1,2.64575131106459
202,"mid_060d","mid",60,0.888888888888889,1.96497102042527
203,"mid_060d","mid",60,0.444444444444444,1.33333333333333
204,"mid_060d","mid",60,0.666666666666667,1.3228756555323
205,"mid_060d","mid",60,0.555555555555556,1.13038833052088
206,"mid_060d","mid",60,1,2
207,"mid_060d","mid",60,0.222222222222222,0.440958551844098
208,"mid_060d","mid",60,0.555555555555556,1.33333333333333
209,"mid_060d","mid",60,0.333333333333333,1
210,"mid_060d","mid",60,0.555555555555556,1.0137937550497
211,"mid_060d","mid",60,0,0
212,"mid_060d","mid",60,0.555555555555556,1.66666666666667
213,"mid_060d","mid",60,0.555555555555556,1.33333333333333
214,"mid_060d","mid",60,0.111111111111111,0.333333333333333
215,"mid_060d","mid",60,0.222222222222222,0.666666666666667
216,"mid_060d","mid",60,0.222222222222222,0.440958551844098
217,"mid_060d","mid",60,0.111111111111111,0.333333333333333
218,"mid_060d","mid",60,0.333333333333333,1
219,"mid_060d","mid",60,0.111111111111111,0.333333333333333
220,"mid_060d","mid",60,0.333333333333333,0.707106781186548
221,"mid_060d","mid",60,0.666666666666667,1.3228756555323
222,"mid_060d","mid",60,0.777777777777778,1.64147630029935
223,"mid_060d","mid",60,0.333333333333333,1
224,"mid_060d","mid",60,0.222222222222222,0.666666666666667
225,"mid_060d","mid",60,0.222222222222222,0.666666666666667
226,"mid_060d","mid",60,0.222222222222222,0.666666666666667
227,"mid_060d","mid",60,0.222222222222222,0.666666666666667
228,"mid_060d","mid",60,0.111111111111111,0.333333333333333
229,"mid_060d","mid",60,0.666666666666667,1.6583123951777
230,"mid_060d","mid",60,0.222222222222222,0.666666666666667
231,"mid_060d","mid",60,0.222222222222222,0.666666666666667
232,"mid_060d","mid",60,0.111111111111111,0.333333333333333
233,"mid_060d","mid",60,0.222222222222222,0.440958551844098
234,"mid_060d","mid",60,0.222222222222222,0.666666666666667
235,"mid_060d","mid",60,0.111111111111111,0.333333333333333
236,"mid_060d","mid",60,0.111111111111111,0.333333333333333
237,"mid_060d","mid",60,0.111111111111111,0.333333333333333
238,"mid_060d","mid",60,0.222222222222222,0.666666666666667
239,"mid_060d","mid",60,0,0
240,"mid_060d","mid",60,0.222222222222222,0.666666666666667
241,"mid_060d","mid",60,0.444444444444444,1.33333333333333
242,"mid_060d","mid",60,0,0
243,"mid_060d","mid",60,0,0
244,"mid_060d","mid",60,0.111111111111111,0.333333333333333
245,"mid_060d","mid",60,0.222222222222222,0.666666666666667
246,"mid_060d","mid",60,0.222222222222222,0.666666666666667
247,"mid_060d","mid",60,0.222222222222222,0.666666666666667
248,"mid_060d","mid",60,0,0
249,"mid_060d","mid",60,0,0
250,"mid_060d","mid",60,0.111111111111111,0.333333333333333
251,"mid_060d","mid",60,0,0
252,"mid_060d","mid",60,0.222222222222222,0.666666666666667
253,"mid_060d","mid",60,0.222222222222222,0.666666666666667
254,"mid_060d","mid",60,0.111111111111111,0.333333333333333
255,"mid_060d","mid",60,0.111111111111111,0.333333333333333
256,"mid_060d","mid",60,0.222222222222222,0.666666666666667
257,"mid_060d","mid",60,0.222222222222222,0.666666666666667
258,"mid_060d","mid",60,0.111111111111111,0.333333333333333
259,"mid_060d","mid",60,0.111111111111111,0.333333333333333
260,"mid_060d","mid",60,0,0
261,"mid_060d","mid",60,0.111111111111111,0.333333333333333
262,"mid_060d","mid",60,0,0
263,"mid_060d","mid",60,0.111111111111111,0.333333333333333
264,"mid_060d","mid",60,0,0
265,"mid_060d","mid",60,0,0
266,"mid_060d","mid",60,0,0
267,"mid_060d","mid",60,0,0
268,"mid_060d","mid",60,0,0
269,"mid_060d","mid",60,0,0
270,"mid_060d","mid",60,0,0
271,"mid_060d","mid",60,0,0
272,"mid_060d","mid",60,0,0
273,"mid_060d","mid",60,0,0
274,"mid_060d","mid",60,0,0
275,"mid_060d","mid",60,0.111111111111111,0.333333333333333
276,"mid_060d","mid",60,0.111111111111111,0.333333333333333
277,"mid_060d","mid",60,0.111111111111111,0.333333333333333
278,"mid_060d","mid",60,0,0
279,"mid_060d","mid",60,0,0
280,"mid_060d","mid",60,0,0
281,"mid_060d","mid",60,0,0
282,"mid_060d","mid",60,0,0
283,"mid_060d","mid",60,0,0
284,"mid_060d","mid",60,0,0
285,"mid_060d","mid",60,0,0
286,"mid_060d","mid",60,0,0
287,"mid_060d","mid",60,0.111111111111111,0.333333333333333
288,"mid_060d","mid",60,0,0
289,"mid_060d","mid",60,0,0
290,"mid_060d","mid",60,0,0
291,"mid_060d","mid",60,0,0
292,"mid_060d","mid",60,0,0
293,"mid_060d","mid",60,0,0
294,"mid_060d","mid",60,0.111111111111111,0.333333333333333
295,"mid_060d","mid",60,0,0
296,"mid_060d","mid",60,0.111111111111111,0.333333333333333
297,"mid_060d","mid",60,0.111111111111111,0.333333333333333
298,"mid_060d","mid",60,0,0
299,"mid_060d","mid",60,0.111111111111111,0.333333333333333
300,"mid_060d","mid",60,0,0
301,"mid_060d","mid",60,0,0
302,"mid_060d","mid",60,0,0
303,"mid_060d","mid",60,0,0
304,"mid_060d","mid",60,0,0
305,"mid_060d","mid",60,0,0
306,"mid_060d","mid",60,0,0
307,"mid_060d","mid",60,0,0
308,"mid_060d","mid",60,0.222222222222222,0.666666666666667
309,"mid_060d","mid",60,0,0
310,"mid_060d","mid",60,0,0
311,"mid_060d","mid",60,0,0
312,"mid_060d","mid",60,0,0
313,"mid_060d","mid",60,0,0
314,"mid_060d","mid",60,0,0
315,"mid_060d","mid",60,0,0
316,"mid_060d","mid",60,0,0
317,"mid_060d","mid",60,0,0
318,"mid_060d","mid",60,0,0
319,"mid_060d","mid",60,0,0
320,"mid_060d","mid",60,0,0
321,"mid_060d","mid",60,0.111111111111111,0.333333333333333
322,"mid_060d","mid",60,0,0
323,"mid_060d","mid",60,0,0
324,"mid_060d","mid",60,0,0
325,"mid_060d","mid",60,0,0
326,"mid_060d","mid",60,0,0
327,"mid_060d","mid",60,0.111111111111111,0.333333333333333
328,"mid_060d","mid",60,0,0
329,"mid_060d","mid",60,0,0
330,"mid_060d","mid",60,0,0
331,"mid_060d","mid",60,0,0
332,"mid_060d","mid",60,0,0
333,"mid_060d","mid",60,0,0
334,"mid_060d","mid",60,0,0
335,"mid_060d","mid",60,0,0
336,"mid_060d","mid",60,0,0
337,"mid_060d","mid",60,0,0
338,"mid_060d","mid",60,0,0
339,"mid_060d","mid",60,0,0
340,"mid_060d","mid",60,0,0
341,"mid_060d","mid",60,0,0
342,"mid_060d","mid",60,0,0
343,"mid_060d","mid",60,0,0
344,"mid_060d","mid",60,0,0
345,"mid_060d","mid",60,0,0
346,"mid_060d","mid",60,0,0
347,"mid_060d","mid",60,0,0
348,"mid_060d","mid",60,0,0
349,"mid_060d","mid",60,0,0
350,"mid_060d","mid",60,0,0
351,"mid_060d","mid",60,0,0
352,"mid_060d","mid",60,0,0
353,"mid_060d","mid",60,0,0
354,"mid_060d","mid",60,0,0
355,"mid_060d","mid",60,0,0
356,"mid_060d","mid",60,0,0
357,"mid_060d","mid",60,0,0
358,"mid_060d","mid",60,0,0
359,"mid_060d","mid",60,0,0
360,"mid_060d","mid",60,0,0
361,"mid_060d","mid",60,0,0
362,"mid_060d","mid",60,0,0
363,"mid_060d","mid",60,0,0
364,"mid_060d","mid",60,0,0
365,"mid_060d","mid",60,0,0
