"day","window","regime","win_len","mean_mae","sd_mae"
50,"mid_030d","mid",30,25.3333333333333,12.2474487139159
51,"mid_030d","mid",30,25.7777777777778,24.2733278403363
52,"mid_030d","mid",30,13.6666666666667,12.3490890352285
53,"mid_030d","mid",30,15,13.9283882771841
54,"mid_030d","mid",30,26.4444444444444,21.3840542876644
55,"mid_030d","mid",30,18.1111111111111,7.35602549690464
56,"mid_030d","mid",30,17.5555555555556,12.6600860098886
57,"mid_030d","mid",30,16.3333333333333,13.2003787824441
58,"mid_030d","mid",30,15.4444444444444,13.703203194063
59,"mid_030d","mid",30,13.5555555555556,11.2484566842646
60,"mid_030d","mid",30,10.6666666666667,9.87420882906575
61,"mid_030d","mid",30,15.3333333333333,10.2834819006016
62,"mid_030d","mid",30,16,16.3554272337961
63,"mid_030d","mid",30,13.6666666666667,8.39642781187333
64,"mid_030d","mid",30,10.2222222222222,9.5102284117914
65,"mid_030d","mid",30,11,6.2449979983984
66,"mid_030d","mid",30,11.6666666666667,6.65206734782504
67,"mid_030d","mid",30,8.77777777777778,11.508451001088
68,"mid_030d","mid",30,11.5555555555556,10.3574986255262
69,"mid_030d","mid",30,10.6666666666667,13.5185058345958
70,"mid_030d","mid",30,8.55555555555556,4.92724849969816
71,"mid_030d","mid",30,14.5555555555556,7.48517052429521
72,"mid_030d","mid",30,9.88888888888889,5.86183513168966
73,"mid_030d","mid",30,11.4444444444444,10.6549414722831
74,"mid_030d","mid",30,9.77777777777778,5.99536858286832
75,"mid_030d","mid",30,10.4444444444444,12.9239226931214
76,"mid_030d","mid",30,11.5555555555556,10.5132191919401
77,"mid_030d","mid",30,10.6666666666667,7.66485485837795
78,"mid_030d","mid",30,10.3333333333333,8.60232526704263
79,"mid_030d","mid",30,10.7777777777778,3.9616214413349
80,"mid_030d","mid",30,9.44444444444444,8.18704939387676
81,"mid_030d","mid",30,10.7777777777778,9.24361641590803
82,"mid_030d","mid",30,11.1111111111111,7.0789201938651
83,"mid_030d","mid",30,9,6.87386354243376
84,"mid_030d","mid",30,9.77777777777778,7.46287105907937
85,"mid_030d","mid",30,14.5555555555556,11.1030526332976
86,"mid_030d","mid",30,8.77777777777778,8.21245666316995
87,"mid_030d","mid",30,7.66666666666667,9.32737905308882
88,"mid_030d","mid",30,10.4444444444444,8.09492296305393
89,"mid_030d","mid",30,8.55555555555556,7.5018516232846
90,"mid_030d","mid",30,8.22222222222222,8.55537517847373
91,"mid_030d","mid",30,8.33333333333333,11.4017542509914
92,"mid_030d","mid",30,7.44444444444444,9.31545907498808
93,"mid_030d","mid",30,8.33333333333333,8.86002257333467
94,"mid_030d","mid",30,7.55555555555556,5.19882465349407
95,"mid_030d","mid",30,6,4.47213595499958
96,"mid_030d","mid",30,6.88888888888889,5.464532103585
97,"mid_030d","mid",30,8.88888888888889,9.58442022821992
98,"mid_030d","mid",30,8.44444444444444,9.23459678479671
99,"mid_030d","mid",30,11,9.38083151964686
100,"mid_030d","mid",30,11.2222222222222,12.843069899539
101,"mid_030d","mid",30,5.77777777777778,3.70060055186242
102,"mid_030d","mid",30,6.33333333333333,4.03112887414927
103,"mid_030d","mid",30,9.66666666666667,11.146748404804
104,"mid_030d","mid",30,5.77777777777778,7.88634544288065
105,"mid_030d","mid",30,7.55555555555556,8.35330939076111
106,"mid_030d","mid",30,5.11111111111111,4.13655788199695
107,"mid_030d","mid",30,7.66666666666667,5.26782687642637
108,"mid_030d","mid",30,7.66666666666667,8.27647267862342
109,"mid_030d","mid",30,8.66666666666667,10.5830052442584
110,"mid_030d","mid",30,6.55555555555556,6.2271805640898
111,"mid_030d","mid",30,2.33333333333333,2.12132034355964
112,"mid_030d","mid",30,3.88888888888889,3.91932533876828
113,"mid_030d","mid",30,6.55555555555556,5.65930894878321
114,"mid_030d","mid",30,4.55555555555556,3.53946009693255
115,"mid_030d","mid",30,5.44444444444444,8.50163382990457
116,"mid_030d","mid",30,5.55555555555556,4.97772817435603
117,"mid_030d","mid",30,3.22222222222222,2.94863433549236
118,"mid_030d","mid",30,4.66666666666667,6.26498204307083
119,"mid_030d","mid",30,6,8.26135582092915
120,"mid_030d","mid",30,2.55555555555556,2.185812841434
121,"mid_030d","mid",30,3,2.78388218141501
122,"mid_030d","mid",30,4.55555555555556,2.40370085030933
123,"mid_030d","mid",30,3.77777777777778,4.9187848544579
124,"mid_030d","mid",30,4.11111111111111,3.72305131728145
125,"mid_030d","mid",30,3.77777777777778,3.41971408811387
126,"mid_030d","mid",30,4.11111111111111,6.99007232517026
127,"mid_030d","mid",30,2.66666666666667,2.23606797749979
128,"mid_030d","mid",30,2.44444444444444,1.66666666666667
129,"mid_030d","mid",30,3.66666666666667,3.64005494464026
130,"mid_030d","mid",30,4,3.96862696659689
131,"mid_030d","mid",30,1.44444444444444,1.13038833052088
132,"mid_030d","mid",30,3.66666666666667,5.22015325445528
133,"mid_030d","mid",30,3.22222222222222,3.63241578628389
134,"mid_030d","mid",30,2.33333333333333,2
135,"mid_030d","mid",30,4.11111111111111,4.78132942926035
136,"mid_030d","mid",30,1.55555555555556,2.00693242979872
137,"mid_030d","mid",30,3.22222222222222,3.19287401011134
138,"mid_030d","mid",30,1.55555555555556,1.0137937550497
139,"mid_030d","mid",30,3.88888888888889,7.00793201387621
140,"mid_030d","mid",30,1.66666666666667,1.93649167310371
141,"mid_030d","mid",30,2,2
142,"mid_030d","mid",30,2.33333333333333,2.64575131106459
143,"mid_030d","mid",30,1.88888888888889,1.69148192751537
144,"mid_030d","mid",30,2,1.87082869338697
145,"mid_030d","mid",30,3.44444444444444,4.61278416769935
146,"mid_030d","mid",30,3.44444444444444,7.38429263895857
147,"mid_030d","mid",30,2,2.23606797749979
148,"mid_030d","mid",30,1.44444444444444,1.50923085635624
149,"mid_030d","mid",30,3.22222222222222,6.03692342542494
150,"mid_030d","mid",30,3.11111111111111,6.73506578372558
151,"mid_030d","mid",30,1.88888888888889,3.21886798597133
152,"mid_030d","mid",30,3.33333333333333,3.8405728739343
153,"mid_030d","mid",30,1.77777777777778,2.68224615657185
154,"mid_030d","mid",30,1.77777777777778,2.27913238852956
155,"mid_030d","mid",30,1.88888888888889,1.76383420737639
156,"mid_030d","mid",30,1.33333333333333,1.58113883008419
157,"mid_030d","mid",30,1.66666666666667,2.87228132326901
158,"mid_030d","mid",30,1,1.3228756555323
159,"mid_030d","mid",30,2.33333333333333,3.04138126514911
160,"mid_030d","mid",30,3.44444444444444,6.36614308492809
161,"mid_030d","mid",30,2.11111111111111,2.66666666666667
162,"mid_030d","mid",30,0.777777777777778,0.440958551844098
163,"mid_030d","mid",30,1.33333333333333,2
164,"mid_030d","mid",30,1,1.3228756555323
165,"mid_030d","mid",30,0.777777777777778,0.833333333333333
166,"mid_030d","mid",30,1.66666666666667,2.29128784747792
167,"mid_030d","mid",30,2.66666666666667,4.63680924774785
168,"mid_030d","mid",30,1.88888888888889,2.80376730687679
169,"mid_030d","mid",30,1.88888888888889,3.51583718495483
170,"mid_030d","mid",30,1.88888888888889,2.52212432507026
171,"mid_030d","mid",30,1.88888888888889,3.29561998888086
172,"mid_030d","mid",30,1.22222222222222,1.092906420717
173,"mid_030d","mid",30,0.777777777777778,0.97182531580755
174,"mid_030d","mid",30,0.333333333333333,0.707106781186548
175,"mid_030d","mid",30,1.22222222222222,2.58736244937667
176,"mid_030d","mid",30,0.666666666666667,0.5
177,"mid_030d","mid",30,2.88888888888889,5.48735921105144
178,"mid_030d","mid",30,1.55555555555556,3.60940130461795
179,"mid_030d","mid",30,0.333333333333333,0.5
180,"mid_030d","mid",30,1.44444444444444,2.60341655863555
181,"mid_030d","mid",30,0.333333333333333,0.707106781186548
182,"mid_030d","mid",30,1.44444444444444,2.87711275027201
183,"mid_030d","mid",30,1.11111111111111,2.26077666104176
184,"mid_030d","mid",30,0.888888888888889,1.53659074288215
185,"mid_030d","mid",30,0.888888888888889,1.96497102042527
186,"mid_030d","mid",30,0.222222222222222,0.440958551844098
187,"mid_030d","mid",30,1.33333333333333,2.69258240356725
188,"mid_030d","mid",30,0.333333333333333,0.5
189,"mid_030d","mid",30,0.666666666666667,1.3228756555323
190,"mid_030d","mid",30,1.22222222222222,2.27913238852956
191,"mid_030d","mid",30,1.33333333333333,2.06155281280883
192,"mid_030d","mid",30,1.22222222222222,3.30823887354653
193,"mid_030d","mid",30,0.333333333333333,0.707106781186548
194,"mid_030d","mid",30,0.444444444444444,0.726483157256779
195,"mid_030d","mid",30,1.33333333333333,2.54950975679639
196,"mid_030d","mid",30,0.222222222222222,0.440958551844098
197,"mid_030d","mid",30,0.333333333333333,0.707106781186548
198,"mid_030d","mid",30,1.33333333333333,3.278719262151
199,"mid_030d","mid",30,0.555555555555556,1.0137937550497
200,"mid_030d","mid",30,0.777777777777778,1.39443337755679
201,"mid_030d","mid",30,0.777777777777778,1.64147630029935
202,"mid_030d","mid",30,0.666666666666667,1
203,"mid_030d","mid",30,0.555555555555556,1.66666666666667
204,"mid_030d","mid",30,1.22222222222222,2.58736244937667
205,"mid_030d","mid",30,1.33333333333333,2.69258240356725
206,"mid_030d","mid",30,0.777777777777778,1.092906420717
207,"mid_030d","mid",30,0.555555555555556,1.33333333333333
208,"mid_030d","mid",30,0.444444444444444,0.726483157256779
209,"mid_030d","mid",30,0,0
210,"mid_030d","mid",30,1.11111111111111,1.90029237516523
211,"mid_030d","mid",30,0.666666666666667,1.6583123951777
212,"mid_030d","mid",30,0.222222222222222,0.440958551844098
213,"mid_030d","mid",30,0.111111111111111,0.333333333333333
214,"mid_030d","mid",30,0.888888888888889,2.66666666666667
215,"mid_030d","mid",30,0.333333333333333,1
216,"mid_030d","mid",30,0.777777777777778,1.98606254796883
217,"mid_030d","mid",30,0.555555555555556,1.66666666666667
218,"mid_030d","mid",30,0.555555555555556,1.66666666666667
219,"mid_030d","mid",30,0.555555555555556,1.33333333333333
220,"mid_030d","mid",30,0.333333333333333,0.707106781186548
221,"mid_030d","mid",30,0.555555555555556,0.726483157256779
222,"mid_030d","mid",30,0.222222222222222,0.440958551844098
223,"mid_030d","mid",30,0.111111111111111,0.333333333333333
224,"mid_030d","mid",30,0.333333333333333,1
225,"mid_030d","mid",30,0.333333333333333,0.707106781186548
226,"mid_030d","mid",30,0.111111111111111,0.333333333333333
227,"mid_030d","mid",30,0.222222222222222,0.666666666666667
228,"mid_030d","mid",30,0.222222222222222,0.666666666666667
229,"mid_030d","mid",30,0.444444444444444,1.0137937550497
230,"mid_030d","mid",30,0.333333333333333,1
231,"mid_030d","mid",30,0,0
232,"mid_030d","mid",30,0.333333333333333,0.707106781186548
233,"mid_030d","mid",30,0.222222222222222,0.440958551844098
234,"mid_030d","mid",30,0.111111111111111,0.333333333333333
235,"mid_030d","mid",30,0.222222222222222,0.666666666666667
236,"mid_030d","mid",30,0,0
237,"mid_030d","mid",30,0.222222222222222,0.440958551844098
238,"mid_030d","mid",30,0.111111111111111,0.333333333333333
239,"mid_030d","mid",30,0.222222222222222,0.666666666666667
240,"mid_030d","mid",30,0.111111111111111,0.333333333333333
241,"mid_030d","mid",30,0.222222222222222,0.666666666666667
242,"mid_030d","mid",30,0.333333333333333,0.707106781186548
243,"mid_030d","mid",30,0.111111111111111,0.333333333333333
244,"mid_030d","mid",30,0.111111111111111,0.333333333333333
245,"mid_030d","mid",30,0.111111111111111,0.333333333333333
246,"mid_030d","mid",30,0,0
247,"mid_030d","mid",30,0.333333333333333,0.707106781186548
248,"mid_030d","mid",30,0.555555555555556,1.66666666666667
249,"mid_030d","mid",30,0,0
250,"mid_030d","mid",30,0,0
251,"mid_030d","mid",30,0,0
252,"mid_030d","mid",30,0,0
253,"mid_030d","mid",30,0.333333333333333,1
254,"mid_030d","mid",30,0.111111111111111,0.333333333333333
255,"mid_030d","mid",30,0,0
256,"mid_030d","mid",30,0,0
257,"mid_030d","mid",30,0.111111111111111,0.333333333333333
258,"mid_030d","mid",30,0,0
259,"mid_030d","mid",30,0.222222222222222,0.666666666666667
260,"mid_030d","mid",30,0,0
261,"mid_030d","mid",30,0,0
262,"mid_030d","mid",30,0,0
263,"mid_030d","mid",30,0,0
264,"mid_030d","mid",30,0,0
265,"mid_030d","mid",30,0.222222222222222,0.666666666666667
266,"mid_030d","mid",30,0.111111111111111,0.333333333333333
267,"mid_030d","mid",30,0,0
268,"mid_030d","mid",30,0.111111111111111,0.333333333333333
269,"mid_030d","mid",30,0,0
270,"mid_030d","mid",30,0.111111111111111,0.333333333333333
271,"mid_030d","mid",30,0.111111111111111,0.333333333333333
272,"mid_030d","mid",30,0.333333333333333,1
273,"mid_030d","mid",30,0,0
274,"mid_030d","mid",30,0.111111111111111,0.333333333333333
275,"mid_030d","mid",30,0.111111111111111,0.333333333333333
276,"mid_030d","mid",30,0.111111111111111,0.333333333333333
277,"mid_030d","mid",30,0.111111111111111,0.333333333333333
278,"mid_030d","mid",30,0,0
279,"mid_030d","mid",30,0.111111111111111,0.333333333333333
280,"mid_030d","mid",30,0.111111111111111,0.333333333333333
281,"mid_030d","mid",30,0.111111111111111,0.333333333333333
282,"mid_030d","mid",30,0,0
283,"mid_030d","mid",30,0,0
284,"mid_030d","mid",30,0.222222222222222,0.666666666666667
285,"mid_030d","mid",30,0,0
286,"mid_030d","mid",30,0,0
287,"mid_030d","mid",30,0.111111111111111,0.333333333333333
288,"mid_030d","mid",30,0,0
289,"mid_030d","mid",30,0,0
290,"mid_030d","mid",30,0.111111111111111,0.333333333333333
291,"mid_030d","mid",30,0.111111111111111,0.333333333333333
292,"mid_030d","mid",30,0.111111111111111,0.333333333333333
293,"mid_030d","mid",30,0,0
294,"mid_030d","mid",30,0,0
295,"mid_030d","mid",30,0,0
296,"mid_030d","mid",30,0,0
297,"mid_030d","mid",30,0,0
298,"mid_030d","mid",30,0.111111111111111,0.333333333333333
299,"mid_030d","mid",30,0.111111111111111,0.333333333333333
300,"mid_030d","mid",30,0.111111111111111,0.333333333333333
301,"mid_030d","mid",30,0,0
302,"mid_030d","mid",30,0.222222222222222,0.666666666666667
303,"mid_030d","mid",30,0,0
304,"mid_030d","mid",30,0,0
305,"mid_030d","mid",30,0,0
306,"mid_030d","mid",30,0,0
307,"mid_030d","mid",30,0.222222222222222,0.666666666666667
308,"mid_030d","mid",30,0.111111111111111,0.333333333333333
309,"mid_030d","mid",30,0,0
310,"mid_030d","mid",30,0,0
311,"mid_030d","mid",30,0,0
312,"mid_030d","mid",30,0,0
313,"mid_030d","mid",30,0,0
314,"mid_030d","mid",30,0.222222222222222,0.666666666666667
315,"mid_030d","mid",30,0,0
316,"mid_030d","mid",30,0.111111111111111,0.333333333333333
317,"mid_030d","mid",30,0.111111111111111,0.333333333333333
318,"mid_030d","mid",30,0,0
319,"mid_030d","mid",30,0,0
320,"mid_030d","mid",30,0,0
321,"mid_030d","mid",30,0.111111111111111,0.333333333333333
322,"mid_030d","mid",30,0,0
323,"mid_030d","mid",30,0,0
324,"mid_030d","mid",30,0,0
325,"mid_030d","mid",30,0,0
326,"mid_030d","mid",30,0,0
327,"mid_030d","mid",30,0,0
328,"mid_030d","mid",30,0,0
329,"mid_030d","mid",30,0,0
330,"mid_030d","mid",30,0,0
331,"mid_030d","mid",30,0,0
332,"mid_030d","mid",30,0.111111111111111,0.333333333333333
333,"mid_030d","mid",30,0,0
334,"mid_030d","mid",30,0,0
335,"mid_030d","mid",30,0,0
336,"mid_030d","mid",30,0,0
337,"mid_030d","mid",30,0,0
338,"mid_030d","mid",30,0,0
339,"mid_030d","mid",30,0,0
340,"mid_030d","mid",30,0,0
341,"mid_030d","mid",30,0,0
342,"mid_030d","mid",30,0.111111111111111,0.333333333333333
343,"mid_030d","mid",30,0,0
344,"mid_030d","mid",30,0,0
345,"mid_030d","mid",30,0,0
346,"mid_030d","mid",30,0,0
347,"mid_030d","mid",30,0,0
348,"mid_030d","mid",30,0,0
349,"mid_030d","mid",30,0,0
350,"mid_030d","mid",30,0,0
351,"mid_030d","mid",30,0,0
352,"mid_030d","mid",30,0,0
353,"mid_030d","mid",30,0,0
354,"mid_030d","mid",30,0,0
355,"mid_030d","mid",30,0,0
356,"mid_030d","mid",30,0,0
357,"mid_030d","mid",30,0,0
358,"mid_030d","mid",30,0,0
359,"mid_030d","mid",30,0,0
360,"mid_030d","mid",30,0,0
361,"mid_030d","mid",30,0,0
362,"mid_030d","mid",30,0,0
363,"mid_030d","mid",30,0,0
364,"mid_030d","mid",30,0,0
365,"mid_030d","mid",30,0,0
