"day","window","regime","win_len","mean_mae","sd_mae"
107,"mid_090d","mid",90,6,4.12310562561766
108,"mid_090d","mid",90,4.66666666666667,2.95803989154981
109,"mid_090d","mid",90,7.77777777777778,6.88799277325727
110,"mid_090d","mid",90,6.33333333333333,6.74536878161602
111,"mid_090d","mid",90,2.55555555555556,1.74005108481842
112,"mid_090d","mid",90,4.66666666666667,3.87298334620742
113,"mid_090d","mid",90,6.22222222222222,3.41971408811387
114,"mid_090d","mid",90,4.77777777777778,3.30823887354653
115,"mid_090d","mid",90,4,3.53553390593274
116,"mid_090d","mid",90,7.44444444444444,8.38318422663953
117,"mid_090d","mid",90,2.88888888888889,1.90029237516523
118,"mid_090d","mid",90,4.11111111111111,4.25571511160124
119,"mid_090d","mid",90,3.66666666666667,2.87228132326901
120,"mid_090d","mid",90,3.88888888888889,6.5659052011974
121,"mid_090d","mid",90,2.66666666666667,2.5
122,"mid_090d","mid",90,3.88888888888889,2.89155859548291
123,"mid_090d","mid",90,3.66666666666667,5.3619026473818
124,"mid_090d","mid",90,4,3.5
125,"mid_090d","mid",90,3.88888888888889,3.25747004761534
126,"mid_090d","mid",90,3.33333333333333,4
127,"mid_090d","mid",90,5.77777777777778,8.55537517847373
128,"mid_090d","mid",90,3.33333333333333,1.58113883008419
129,"mid_090d","mid",90,2.66666666666667,3.70809924354783
130,"mid_090d","mid",90,3,2.64575131106459
131,"mid_090d","mid",90,2.44444444444444,1.74005108481842
132,"mid_090d","mid",90,2.44444444444444,1.33333333333333
133,"mid_090d","mid",90,5.22222222222222,9.02465758045392
134,"mid_090d","mid",90,2.22222222222222,2.48886408717801
135,"mid_090d","mid",90,3.11111111111111,3.75647588986155
136,"mid_090d","mid",90,2,1.4142135623731
137,"mid_090d","mid",90,2,1.4142135623731
138,"mid_090d","mid",90,0.777777777777778,0.833333333333333
139,"mid_090d","mid",90,2.88888888888889,4.371625682868
140,"mid_090d","mid",90,2.11111111111111,1.26929551764398
141,"mid_090d","mid",90,2.22222222222222,3.19287401011134
142,"mid_090d","mid",90,1.22222222222222,1.30170827931778
143,"mid_090d","mid",90,1.77777777777778,1.20185042515466
144,"mid_090d","mid",90,2.11111111111111,3.10017920628971
145,"mid_090d","mid",90,2.55555555555556,3.74536750904071
146,"mid_090d","mid",90,4.11111111111111,8.68107776207028
147,"mid_090d","mid",90,1.44444444444444,1.13038833052088
148,"mid_090d","mid",90,1.44444444444444,1.58989866902824
149,"mid_090d","mid",90,2.22222222222222,4.14661843487491
150,"mid_090d","mid",90,2.11111111111111,3.68932393686311
151,"mid_090d","mid",90,0.888888888888889,1.05409255338946
152,"mid_090d","mid",90,2,2.23606797749979
153,"mid_090d","mid",90,1.33333333333333,2.39791576165636
154,"mid_090d","mid",90,1.33333333333333,1.87082869338697
155,"mid_090d","mid",90,2.88888888888889,4.31405970184826
156,"mid_090d","mid",90,1.11111111111111,0.600925212577332
157,"mid_090d","mid",90,0.888888888888889,0.927960727138337
158,"mid_090d","mid",90,2.88888888888889,5.81903008336536
159,"mid_090d","mid",90,1.77777777777778,3.15348132140408
160,"mid_090d","mid",90,1.11111111111111,1.36422546197874
161,"mid_090d","mid",90,1,1.22474487139159
162,"mid_090d","mid",90,1.88888888888889,3.82244831372657
163,"mid_090d","mid",90,0.777777777777778,0.666666666666667
164,"mid_090d","mid",90,1.44444444444444,1.33333333333333
165,"mid_090d","mid",90,2.11111111111111,4.88478362991761
166,"mid_090d","mid",90,1.22222222222222,1.92209376577847
167,"mid_090d","mid",90,1.44444444444444,2.185812841434
168,"mid_090d","mid",90,2.44444444444444,4.74634362196605
169,"mid_090d","mid",90,1.66666666666667,3.57071421427143
170,"mid_090d","mid",90,1.66666666666667,2.17944947177034
171,"mid_090d","mid",90,1,1.3228756555323
172,"mid_090d","mid",90,1,1.11803398874989
173,"mid_090d","mid",90,2.11111111111111,4.53994615729208
174,"mid_090d","mid",90,1.44444444444444,3.2829526005987
175,"mid_090d","mid",90,1.88888888888889,3.17979733805649
176,"mid_090d","mid",90,0.666666666666667,0.707106781186548
177,"mid_090d","mid",90,1.66666666666667,2.34520787991171
178,"mid_090d","mid",90,1.11111111111111,1.96497102042527
179,"mid_090d","mid",90,0.555555555555556,0.726483157256779
180,"mid_090d","mid",90,0.444444444444444,0.726483157256779
181,"mid_090d","mid",90,0.555555555555556,1.33333333333333
182,"mid_090d","mid",90,1.33333333333333,2.23606797749979
183,"mid_090d","mid",90,0.666666666666667,0.707106781186548
184,"mid_090d","mid",90,0.444444444444444,0.726483157256779
185,"mid_090d","mid",90,0.777777777777778,1.64147630029935
186,"mid_090d","mid",90,0.444444444444444,0.52704627669473
187,"mid_090d","mid",90,1.11111111111111,1.83333333333333
188,"mid_090d","mid",90,0.555555555555556,1.33333333333333
189,"mid_090d","mid",90,1.11111111111111,2.61937227425028
190,"mid_090d","mid",90,0.888888888888889,1.05409255338946
191,"mid_090d","mid",90,0.888888888888889,1.53659074288215
192,"mid_090d","mid",90,1.44444444444444,3.60940130461795
193,"mid_090d","mid",90,0.888888888888889,2.31540733157497
194,"mid_090d","mid",90,0.666666666666667,1.11803398874989
195,"mid_090d","mid",90,1,1
196,"mid_090d","mid",90,0.222222222222222,0.440958551844098
197,"mid_090d","mid",90,0.666666666666667,1.6583123951777
198,"mid_090d","mid",90,0.333333333333333,0.5
199,"mid_090d","mid",90,0.333333333333333,0.707106781186548
200,"mid_090d","mid",90,0.444444444444444,0.726483157256779
201,"mid_090d","mid",90,0.111111111111111,0.333333333333333
202,"mid_090d","mid",90,0.333333333333333,0.5
203,"mid_090d","mid",90,0.222222222222222,0.440958551844098
204,"mid_090d","mid",90,0.555555555555556,1.0137937550497
205,"mid_090d","mid",90,1.44444444444444,3.35824027993498
206,"mid_090d","mid",90,0.777777777777778,1.39443337755679
207,"mid_090d","mid",90,0.444444444444444,1.0137937550497
208,"mid_090d","mid",90,0.555555555555556,1.33333333333333
209,"mid_090d","mid",90,0.111111111111111,0.333333333333333
210,"mid_090d","mid",90,0.222222222222222,0.440958551844098
211,"mid_090d","mid",90,0.444444444444444,1.33333333333333
212,"mid_090d","mid",90,0.333333333333333,0.707106781186548
213,"mid_090d","mid",90,0.222222222222222,0.440958551844098
214,"mid_090d","mid",90,0.777777777777778,2.33333333333333
215,"mid_090d","mid",90,0.444444444444444,1.33333333333333
216,"mid_090d","mid",90,0.666666666666667,1.6583123951777
217,"mid_090d","mid",90,0.111111111111111,0.333333333333333
218,"mid_090d","mid",90,0,0
219,"mid_090d","mid",90,1,2.64575131106459
220,"mid_090d","mid",90,0.333333333333333,0.707106781186548
221,"mid_090d","mid",90,0.333333333333333,0.5
222,"mid_090d","mid",90,0.444444444444444,0.726483157256779
223,"mid_090d","mid",90,0.444444444444444,1.0137937550497
224,"mid_090d","mid",90,0.222222222222222,0.666666666666667
225,"mid_090d","mid",90,0.222222222222222,0.440958551844098
226,"mid_090d","mid",90,0.222222222222222,0.440958551844098
227,"mid_090d","mid",90,0.222222222222222,0.666666666666667
228,"mid_090d","mid",90,0.222222222222222,0.666666666666667
229,"mid_090d","mid",90,0.444444444444444,1.0137937550497
230,"mid_090d","mid",90,0.222222222222222,0.666666666666667
231,"mid_090d","mid",90,0,0
232,"mid_090d","mid",90,0.111111111111111,0.333333333333333
233,"mid_090d","mid",90,0.444444444444444,1.0137937550497
234,"mid_090d","mid",90,0.111111111111111,0.333333333333333
235,"mid_090d","mid",90,0.444444444444444,1.33333333333333
236,"mid_090d","mid",90,0.333333333333333,1
237,"mid_090d","mid",90,0.333333333333333,0.707106781186548
238,"mid_090d","mid",90,0.333333333333333,1
239,"mid_090d","mid",90,0.222222222222222,0.666666666666667
240,"mid_090d","mid",90,0,0
241,"mid_090d","mid",90,0.333333333333333,1
242,"mid_090d","mid",90,0.222222222222222,0.666666666666667
243,"mid_090d","mid",90,0.111111111111111,0.333333333333333
244,"mid_090d","mid",90,0.111111111111111,0.333333333333333
245,"mid_090d","mid",90,0.222222222222222,0.440958551844098
246,"mid_090d","mid",90,0.222222222222222,0.666666666666667
247,"mid_090d","mid",90,0.444444444444444,1.0137937550497
248,"mid_090d","mid",90,0,0
249,"mid_090d","mid",90,0.111111111111111,0.333333333333333
250,"mid_090d","mid",90,0.111111111111111,0.333333333333333
251,"mid_090d","mid",90,0.222222222222222,0.666666666666667
252,"mid_090d","mid",90,0.222222222222222,0.666666666666667
253,"mid_090d","mid",90,0,0
254,"mid_090d","mid",90,0.111111111111111,0.333333333333333
255,"mid_090d","mid",90,0.111111111111111,0.333333333333333
256,"mid_090d","mid",90,0.222222222222222,0.666666666666667
257,"mid_090d","mid",90,0.222222222222222,0.666666666666667
258,"mid_090d","mid",90,0.222222222222222,0.666666666666667
259,"mid_090d","mid",90,0.222222222222222,0.666666666666667
260,"mid_090d","mid",90,0.222222222222222,0.666666666666667
261,"mid_090d","mid",90,0.111111111111111,0.333333333333333
262,"mid_090d","mid",90,0.111111111111111,0.333333333333333
263,"mid_090d","mid",90,0,0
264,"mid_090d","mid",90,0.333333333333333,1
265,"mid_090d","mid",90,0.222222222222222,0.666666666666667
266,"mid_090d","mid",90,0,0
267,"mid_090d","mid",90,0,0
268,"mid_090d","mid",90,0,0
269,"mid_090d","mid",90,0.333333333333333,1
270,"mid_090d","mid",90,0.222222222222222,0.666666666666667
271,"mid_090d","mid",90,0,0
272,"mid_090d","mid",90,0.111111111111111,0.333333333333333
273,"mid_090d","mid",90,0,0
274,"mid_090d","mid",90,0.222222222222222,0.666666666666667
275,"mid_090d","mid",90,0.111111111111111,0.333333333333333
276,"mid_090d","mid",90,0.222222222222222,0.440958551844098
277,"mid_090d","mid",90,0.111111111111111,0.333333333333333
278,"mid_090d","mid",90,0.111111111111111,0.333333333333333
279,"mid_090d","mid",90,0.333333333333333,1
280,"mid_090d","mid",90,0,0
281,"mid_090d","mid",90,0.111111111111111,0.333333333333333
282,"mid_090d","mid",90,0,0
283,"mid_090d","mid",90,0,0
284,"mid_090d","mid",90,0.111111111111111,0.333333333333333
285,"mid_090d","mid",90,0.333333333333333,1
286,"mid_090d","mid",90,0,0
287,"mid_090d","mid",90,0.111111111111111,0.333333333333333
288,"mid_090d","mid",90,0.111111111111111,0.333333333333333
289,"mid_090d","mid",90,0.111111111111111,0.333333333333333
290,"mid_090d","mid",90,0,0
291,"mid_090d","mid",90,0,0
292,"mid_090d","mid",90,0,0
293,"mid_090d","mid",90,0,0
294,"mid_090d","mid",90,0.111111111111111,0.333333333333333
295,"mid_090d","mid",90,0,0
296,"mid_090d","mid",90,0,0
297,"mid_090d","mid",90,0.111111111111111,0.333333333333333
298,"mid_090d","mid",90,0,0
299,"mid_090d","mid",90,0,0
300,"mid_090d","mid",90,0,0
301,"mid_090d","mid",90,0,0
302,"mid_090d","mid",90,0,0
303,"mid_090d","mid",90,0,0
304,"mid_090d","mid",90,0,0
305,"mid_090d","mid",90,0,0
306,"mid_090d","mid",90,0,0
307,"mid_090d","mid",90,0,0
308,"mid_090d","mid",90,0.222222222222222,0.666666666666667
309,"mid_090d","mid",90,0,0
310,"mid_090d","mid",90,0,0
311,"mid_090d","mid",90,0.111111111111111,0.333333333333333
312,"mid_090d","mid",90,0,0
313,"mid_090d","mid",90,0,0
314,"mid_090d","mid",90,0,0
315,"mid_090d","mid",90,0.222222222222222,0.666666666666667
316,"mid_090d","mid",90,0,0
317,"mid_090d","mid",90,0.111111111111111,0.333333333333333
318,"mid_090d","mid",90,0,0
319,"mid_090d","mid",90,0,0
320,"mid_090d","mid",90,0,0
321,"mid_090d","mid",90,0,0
322,"mid_090d","mid",90,0,0
323,"mid_090d","mid",90,0.111111111111111,0.333333333333333
324,"mid_090d","mid",90,0,0
325,"mid_090d","mid",90,0,0
326,"mid_090d","mid",90,0,0
327,"mid_090d","mid",90,0.111111111111111,0.333333333333333
328,"mid_090d","mid",90,0,0
329,"mid_090d","mid",90,0,0
330,"mid_090d","mid",90,0,0
331,"mid_090d","mid",90,0,0
332,"mid_090d","mid",90,0,0
333,"mid_090d","mid",90,0,0
334,"mid_090d","mid",90,0,0
335,"mid_090d","mid",90,0.111111111111111,0.333333333333333
336,"mid_090d","mid",90,0,0
337,"mid_090d","mid",90,0,0
338,"mid_090d","mid",90,0,0
339,"mid_090d","mid",90,0,0
340,"mid_090d","mid",90,0,0
341,"mid_090d","mid",90,0,0
342,"mid_090d","mid",90,0,0
343,"mid_090d","mid",90,0,0
344,"mid_090d","mid",90,0,0
345,"mid_090d","mid",90,0,0
346,"mid_090d","mid",90,0.111111111111111,0.333333333333333
347,"mid_090d","mid",90,0,0
348,"mid_090d","mid",90,0,0
349,"mid_090d","mid",90,0,0
350,"mid_090d","mid",90,0,0
351,"mid_090d","mid",90,0,0
352,"mid_090d","mid",90,0,0
353,"mid_090d","mid",90,0,0
354,"mid_090d","mid",90,0,0
355,"mid_090d","mid",90,0,0
356,"mid_090d","mid",90,0,0
357,"mid_090d","mid",90,0,0
358,"mid_090d","mid",90,0,0
359,"mid_090d","mid",90,0,0
360,"mid_090d","mid",90,0,0
361,"mid_090d","mid",90,0,0
362,"mid_090d","mid",90,0,0
363,"mid_090d","mid",90,0,0
364,"mid_090d","mid",90,0,0
365,"mid_090d","mid",90,0,0
