"day","window","regime","win_len","mean_mae","sd_mae"
68,"early_365d","early",365,7,5.61248608016091
69,"early_365d","early",365,7.66666666666667,6.04152298679729
70,"early_365d","early",365,8.88888888888889,6.00925212577332
71,"early_365d","early",365,5,4.52769256906871
72,"early_365d","early",365,6.44444444444444,5.12618549974323
73,"early_365d","early",365,6.44444444444444,6.30696264280817
74,"early_365d","early",365,4,3.77491721763537
75,"early_365d","early",365,4.33333333333333,4.41588043316392
76,"early_365d","early",365,6.88888888888889,6.25388767976457
77,"early_365d","early",365,4,2.87228132326901
78,"early_365d","early",365,4.22222222222222,3.92994204085053
79,"early_365d","early",365,7.55555555555556,7.05533682950557
80,"early_365d","early",365,8.88888888888889,5.64456474062537
81,"early_365d","early",365,6.33333333333333,6.68954408012983
82,"early_365d","early",365,2.88888888888889,2.97676184991529
83,"early_365d","early",365,4.33333333333333,4.89897948556636
84,"early_365d","early",365,5.88888888888889,4.31405970184826
85,"early_365d","early",365,2.33333333333333,2.82842712474619
86,"early_365d","early",365,6.22222222222222,3.1135902820449
87,"early_365d","early",365,3.11111111111111,3.72305131728145
88,"early_365d","early",365,5.55555555555556,4.85054407028508
89,"early_365d","early",365,5.22222222222222,3.49205447329283
90,"early_365d","early",365,4.77777777777778,4.40958551844098
91,"early_365d","early",365,7.66666666666667,8.83176086632785
92,"early_365d","early",365,5.44444444444444,5.79031758868007
93,"early_365d","early",365,7.66666666666667,9.5524865872714
94,"early_365d","early",365,4.66666666666667,2.91547594742265
95,"early_365d","early",365,5.66666666666667,5.54526825320471
96,"early_365d","early",365,3.44444444444444,3.24465372232196
97,"early_365d","early",365,3.88888888888889,4.4001262608147
98,"early_365d","early",365,1.44444444444444,1.87823794493077
99,"early_365d","early",365,7.11111111111111,6.11237360696408
100,"early_365d","early",365,4.66666666666667,7.84219357067906
101,"early_365d","early",365,4.55555555555556,4.53075907302273
102,"early_365d","early",365,3.22222222222222,3.03223423311004
103,"early_365d","early",365,3.88888888888889,2.89155859548291
104,"early_365d","early",365,5.22222222222222,8.68587614719692
105,"early_365d","early",365,2.33333333333333,1.4142135623731
106,"early_365d","early",365,2.88888888888889,2.75882422620781
107,"early_365d","early",365,2.33333333333333,2.29128784747792
108,"early_365d","early",365,1,1.11803398874989
109,"early_365d","early",365,4.88888888888889,5.81903008336536
110,"early_365d","early",365,2.33333333333333,3.20156211871642
111,"early_365d","early",365,1.33333333333333,1.93649167310371
112,"early_365d","early",365,1.22222222222222,1.092906420717
113,"early_365d","early",365,2.88888888888889,2.08832734769028
114,"early_365d","early",365,3.55555555555556,5.59265391185417
115,"early_365d","early",365,2.55555555555556,2.35112266327765
116,"early_365d","early",365,6.22222222222222,10.3896315836725
117,"early_365d","early",365,3.22222222222222,3.76755151848577
118,"early_365d","early",365,2.88888888888889,2.14734978778752
119,"early_365d","early",365,4,5.19615242270663
120,"early_365d","early",365,3,4.24264068711928
121,"early_365d","early",365,2.33333333333333,2.23606797749979
122,"early_365d","early",365,3.44444444444444,5.17472489875334
123,"early_365d","early",365,2.22222222222222,1.7873008824606
124,"early_365d","early",365,3.77777777777778,6.22048586884051
125,"early_365d","early",365,1.33333333333333,1.3228756555323
126,"early_365d","early",365,2,1.73205080756888
127,"early_365d","early",365,2.22222222222222,3.83333333333333
128,"early_365d","early",365,1.66666666666667,2.54950975679639
129,"early_365d","early",365,2.66666666666667,6.51920240520265
130,"early_365d","early",365,2.55555555555556,3.43187671366233
131,"early_365d","early",365,1.77777777777778,1.56347191994114
132,"early_365d","early",365,2.22222222222222,4.08588355737709
133,"early_365d","early",365,2.55555555555556,3.71184290855335
134,"early_365d","early",365,1.11111111111111,1.53659074288215
135,"early_365d","early",365,2.33333333333333,2.59807621135332
136,"early_365d","early",365,0.888888888888889,1.16666666666667
137,"early_365d","early",365,1.55555555555556,1.58989866902824
138,"early_365d","early",365,1.22222222222222,2.58736244937667
139,"early_365d","early",365,2.22222222222222,3.52766841475279
140,"early_365d","early",365,1.22222222222222,1.92209376577847
141,"early_365d","early",365,1.44444444444444,1.13038833052088
142,"early_365d","early",365,3.33333333333333,5.93717104351896
143,"early_365d","early",365,1.66666666666667,1.73205080756888
144,"early_365d","early",365,2.33333333333333,4.41588043316392
145,"early_365d","early",365,2.33333333333333,3.8405728739343
146,"early_365d","early",365,1.11111111111111,1.36422546197874
147,"early_365d","early",365,1.88888888888889,3.55121262544375
148,"early_365d","early",365,1.77777777777778,3.19287401011134
149,"early_365d","early",365,1.11111111111111,1.96497102042527
150,"early_365d","early",365,1.44444444444444,1.58989866902824
151,"early_365d","early",365,1.77777777777778,3.19287401011134
152,"early_365d","early",365,1.44444444444444,1.58989866902824
153,"early_365d","early",365,1.66666666666667,3.90512483795333
154,"early_365d","early",365,1.77777777777778,3.86580450158107
155,"early_365d","early",365,1.33333333333333,2
156,"early_365d","early",365,1,0.866025403784439
157,"early_365d","early",365,0.777777777777778,0.97182531580755
158,"early_365d","early",365,0.888888888888889,1.05409255338946
159,"early_365d","early",365,0.777777777777778,0.97182531580755
160,"early_365d","early",365,1.44444444444444,1.66666666666667
161,"early_365d","early",365,1.11111111111111,1.36422546197874
162,"early_365d","early",365,0.777777777777778,1.092906420717
163,"early_365d","early",365,1.55555555555556,3.94053013917896
164,"early_365d","early",365,0.666666666666667,1.3228756555323
165,"early_365d","early",365,0.666666666666667,1
166,"early_365d","early",365,0.777777777777778,1.092906420717
167,"early_365d","early",365,0.666666666666667,1.3228756555323
168,"early_365d","early",365,0.777777777777778,0.833333333333333
169,"early_365d","early",365,0.666666666666667,0.707106781186548
170,"early_365d","early",365,1,2
171,"early_365d","early",365,0.555555555555556,1.0137937550497
172,"early_365d","early",365,0.666666666666667,0.866025403784439
173,"early_365d","early",365,0.666666666666667,1.11803398874989
174,"early_365d","early",365,1.77777777777778,3.59783885748715
175,"early_365d","early",365,0.777777777777778,0.97182531580755
176,"early_365d","early",365,1,1.93649167310371
177,"early_365d","early",365,1,1.5
178,"early_365d","early",365,0.333333333333333,0.707106781186548
179,"early_365d","early",365,1.22222222222222,2.94863433549236
180,"early_365d","early",365,1.44444444444444,2.24227067451229
181,"early_365d","early",365,0.666666666666667,0.866025403784439
182,"early_365d","early",365,0.666666666666667,1.3228756555323
183,"early_365d","early",365,0.444444444444444,0.726483157256779
184,"early_365d","early",365,1,1.6583123951777
185,"early_365d","early",365,1.11111111111111,2.61937227425028
186,"early_365d","early",365,1.33333333333333,2.59807621135332
187,"early_365d","early",365,0.666666666666667,0.866025403784439
188,"early_365d","early",365,0.333333333333333,0.5
189,"early_365d","early",365,0.555555555555556,1.0137937550497
190,"early_365d","early",365,1.44444444444444,2.92023591132254
191,"early_365d","early",365,0.555555555555556,0.726483157256779
192,"early_365d","early",365,0.111111111111111,0.333333333333333
193,"early_365d","early",365,0.222222222222222,0.440958551844098
194,"early_365d","early",365,0.444444444444444,0.726483157256779
195,"early_365d","early",365,0.333333333333333,0.5
196,"early_365d","early",365,0.555555555555556,0.726483157256779
197,"early_365d","early",365,0.444444444444444,0.726483157256779
198,"early_365d","early",365,0.666666666666667,1.3228756555323
199,"early_365d","early",365,0.777777777777778,1.39443337755679
200,"early_365d","early",365,0.555555555555556,1.33333333333333
201,"early_365d","early",365,0.333333333333333,0.707106781186548
202,"early_365d","early",365,0.555555555555556,1.33333333333333
203,"early_365d","early",365,0.333333333333333,0.707106781186548
204,"early_365d","early",365,0.555555555555556,1.33333333333333
205,"early_365d","early",365,1.11111111111111,1.76383420737639
206,"early_365d","early",365,0.555555555555556,0.881917103688197
207,"early_365d","early",365,0.333333333333333,1
208,"early_365d","early",365,0.666666666666667,1.6583123951777
209,"early_365d","early",365,0.444444444444444,1.0137937550497
210,"early_365d","early",365,0.555555555555556,0.881917103688197
211,"early_365d","early",365,0.666666666666667,2
212,"early_365d","early",365,0.222222222222222,0.666666666666667
213,"early_365d","early",365,0.444444444444444,0.726483157256779
214,"early_365d","early",365,0.444444444444444,0.881917103688197
215,"early_365d","early",365,0.222222222222222,0.666666666666667
216,"early_365d","early",365,0.222222222222222,0.440958551844098
217,"early_365d","early",365,0.555555555555556,1.13038833052088
218,"early_365d","early",365,0.333333333333333,0.707106781186548
219,"early_365d","early",365,0.222222222222222,0.666666666666667
220,"early_365d","early",365,0.111111111111111,0.333333333333333
221,"early_365d","early",365,0.555555555555556,0.726483157256779
222,"early_365d","early",365,0.444444444444444,0.726483157256779
223,"early_365d","early",365,0.444444444444444,1.33333333333333
224,"early_365d","early",365,0.111111111111111,0.333333333333333
225,"early_365d","early",365,0.111111111111111,0.333333333333333
226,"early_365d","early",365,0.222222222222222,0.666666666666667
227,"early_365d","early",365,0.333333333333333,0.707106781186548
228,"early_365d","early",365,0.111111111111111,0.333333333333333
229,"early_365d","early",365,0.666666666666667,1.3228756555323
230,"early_365d","early",365,0,0
231,"early_365d","early",365,0.777777777777778,1.092906420717
232,"early_365d","early",365,0.111111111111111,0.333333333333333
233,"early_365d","early",365,0.222222222222222,0.440958551844098
234,"early_365d","early",365,0.111111111111111,0.333333333333333
235,"early_365d","early",365,0.111111111111111,0.333333333333333
236,"early_365d","early",365,0,0
237,"early_365d","early",365,0.222222222222222,0.440958551844098
238,"early_365d","early",365,0.111111111111111,0.333333333333333
239,"early_365d","early",365,0.111111111111111,0.333333333333333
240,"early_365d","early",365,0.111111111111111,0.333333333333333
241,"early_365d","early",365,0.444444444444444,1.33333333333333
242,"early_365d","early",365,0.333333333333333,1
243,"early_365d","early",365,0.222222222222222,0.666666666666667
244,"early_365d","early",365,0.333333333333333,0.707106781186548
245,"early_365d","early",365,0.333333333333333,0.707106781186548
246,"early_365d","early",365,0.333333333333333,0.707106781186548
247,"early_365d","early",365,0.222222222222222,0.440958551844098
248,"early_365d","early",365,0.222222222222222,0.440958551844098
249,"early_365d","early",365,0.111111111111111,0.333333333333333
250,"early_365d","early",365,0,0
251,"early_365d","early",365,0,0
252,"early_365d","early",365,0.222222222222222,0.666666666666667
253,"early_365d","early",365,0.111111111111111,0.333333333333333
254,"early_365d","early",365,0.111111111111111,0.333333333333333
255,"early_365d","early",365,0,0
256,"early_365d","early",365,0.111111111111111,0.333333333333333
257,"early_365d","early",365,0.111111111111111,0.333333333333333
258,"early_365d","early",365,0.111111111111111,0.333333333333333
259,"early_365d","early",365,0.111111111111111,0.333333333333333
260,"early_365d","early",365,0.111111111111111,0.333333333333333
261,"early_365d","early",365,0.111111111111111,0.333333333333333
262,"early_365d","early",365,0.111111111111111,0.333333333333333
263,"early_365d","early",365,0.111111111111111,0.333333333333333
264,"early_365d","early",365,0,0
265,"early_365d","early",365,0,0
266,"early_365d","early",365,0,0
267,"early_365d","early",365,0.111111111111111,0.333333333333333
268,"early_365d","early",365,0,0
269,"early_365d","early",365,0.111111111111111,0.333333333333333
270,"early_365d","early",365,0,0
271,"early_365d","early",365,0,0
272,"early_365d","early",365,0,0
273,"early_365d","early",365,0,0
274,"early_365d","early",365,0.111111111111111,0.333333333333333
275,"early_365d","early",365,0,0
276,"early_365d","early",365,0,0
277,"early_365d","early",365,0.111111111111111,0.333333333333333
278,"early_365d","early",365,0,0
279,"early_365d","early",365,0,0
280,"early_365d","early",365,0,0
281,"early_365d","early",365,0,0
282,"early_365d","early",365,0,0
283,"early_365d","early",365,0,0
284,"early_365d","early",365,0,0
285,"early_365d","early",365,0,0
286,"early_365d","early",365,0,0
287,"early_365d","early",365,0,0
288,"early_365d","early",365,0.111111111111111,0.333333333333333
289,"early_365d","early",365,0.111111111111111,0.333333333333333
290,"early_365d","early",365,0,0
291,"early_365d","early",365,0,0
292,"early_365d","early",365,0.111111111111111,0.333333333333333
293,"early_365d","early",365,0,0
294,"early_365d","early",365,0.111111111111111,0.333333333333333
295,"early_365d","early",365,0,0
296,"early_365d","early",365,0.111111111111111,0.333333333333333
297,"early_365d","early",365,0.111111111111111,0.333333333333333
298,"early_365d","early",365,0,0
299,"early_365d","early",365,0.111111111111111,0.333333333333333
300,"early_365d","early",365,0.111111111111111,0.333333333333333
301,"early_365d","early",365,0,0
302,"early_365d","early",365,0,0
303,"early_365d","early",365,0,0
304,"early_365d","early",365,0.111111111111111,0.333333333333333
305,"early_365d","early",365,0,0
306,"early_365d","early",365,0,0
307,"early_365d","early",365,0,0
308,"early_365d","early",365,0.222222222222222,0.666666666666667
309,"early_365d","early",365,0,0
310,"early_365d","early",365,0,0
311,"early_365d","early",365,0,0
312,"early_365d","early",365,0,0
313,"early_365d","early",365,0.111111111111111,0.333333333333333
314,"early_365d","early",365,0,0
315,"early_365d","early",365,0,0
316,"early_365d","early",365,0,0
317,"early_365d","early",365,0,0
318,"early_365d","early",365,0.111111111111111,0.333333333333333
319,"early_365d","early",365,0,0
320,"early_365d","early",365,0.111111111111111,0.333333333333333
321,"early_365d","early",365,0,0
322,"early_365d","early",365,0,0
323,"early_365d","early",365,0,0
324,"early_365d","early",365,0,0
325,"early_365d","early",365,0,0
326,"early_365d","early",365,0.111111111111111,0.333333333333333
327,"early_365d","early",365,0.111111111111111,0.333333333333333
328,"early_365d","early",365,0.111111111111111,0.333333333333333
329,"early_365d","early",365,0,0
330,"early_365d","early",365,0,0
331,"early_365d","early",365,0.111111111111111,0.333333333333333
332,"early_365d","early",365,0,0
333,"early_365d","early",365,0,0
334,"early_365d","early",365,0.111111111111111,0.333333333333333
335,"early_365d","early",365,0,0
336,"early_365d","early",365,0,0
337,"early_365d","early",365,0,0
338,"early_365d","early",365,0,0
339,"early_365d","early",365,0,0
340,"early_365d","early",365,0,0
341,"early_365d","early",365,0,0
342,"early_365d","early",365,0,0
343,"early_365d","early",365,0,0
344,"early_365d","early",365,0,0
345,"early_365d","early",365,0,0
346,"early_365d","early",365,0,0
347,"early_365d","early",365,0,0
348,"early_365d","early",365,0,0
349,"early_365d","early",365,0.111111111111111,0.333333333333333
350,"early_365d","early",365,0,0
351,"early_365d","early",365,0,0
352,"early_365d","early",365,0,0
353,"early_365d","early",365,0,0
354,"early_365d","early",365,0,0
355,"early_365d","early",365,0,0
356,"early_365d","early",365,0,0
357,"early_365d","early",365,0,0
358,"early_365d","early",365,0,0
359,"early_365d","early",365,0,0
360,"early_365d","early",365,0,0
361,"early_365d","early",365,0,0
362,"early_365d","early",365,0,0
363,"early_365d","early",365,0,0
364,"early_365d","early",365,0,0
365,"early_365d","early",365,0,0
