"day","window","regime","win_len","mean_mae","sd_mae"
217,"mid_015d","mid",15,1.66666666666667,5
218,"mid_015d","mid",15,0.777777777777778,1.98606254796883
219,"mid_015d","mid",15,1.55555555555556,4.66666666666667
220,"mid_015d","mid",15,1.55555555555556,3.94053013917896
221,"mid_015d","mid",15,2.22222222222222,5.56277308942621
222,"mid_015d","mid",15,1.11111111111111,2.97676184991529
223,"mid_015d","mid",15,1.44444444444444,4.33333333333333
224,"mid_015d","mid",15,1.44444444444444,4.33333333333333
225,"mid_015d","mid",15,1.11111111111111,3.33333333333333
226,"mid_015d","mid",15,0.777777777777778,1.98606254796883
227,"mid_015d","mid",15,1.88888888888889,4.96095868871241
228,"mid_015d","mid",15,1.33333333333333,3.64005494464026
229,"mid_015d","mid",15,0.777777777777778,1.64147630029935
230,"mid_015d","mid",15,1.22222222222222,3.66666666666667
231,"mid_015d","mid",15,1.55555555555556,3.43187671366233
232,"mid_015d","mid",15,1.55555555555556,4.66666666666667
233,"mid_015d","mid",15,0.666666666666667,1.6583123951777
234,"mid_015d","mid",15,1,3
235,"mid_015d","mid",15,1.55555555555556,4.30439052338165
236,"mid_015d","mid",15,1.11111111111111,2.66666666666667
237,"mid_015d","mid",15,1,2
238,"mid_015d","mid",15,0.777777777777778,2.33333333333333
239,"mid_015d","mid",15,1.22222222222222,3.66666666666667
240,"mid_015d","mid",15,0.666666666666667,2
241,"mid_015d","mid",15,0.666666666666667,1.6583123951777
242,"mid_015d","mid",15,0.777777777777778,2.33333333333333
243,"mid_015d","mid",15,0.666666666666667,2
244,"mid_015d","mid",15,1,3
245,"mid_015d","mid",15,1.11111111111111,2.97676184991529
246,"mid_015d","mid",15,0.666666666666667,1.4142135623731
247,"mid_015d","mid",15,0.555555555555556,1.33333333333333
248,"mid_015d","mid",15,1.33333333333333,3.64005494464026
249,"mid_015d","mid",15,1.44444444444444,3.97212509593766
250,"mid_015d","mid",15,0.555555555555556,1.33333333333333
251,"mid_015d","mid",15,0.555555555555556,1.66666666666667
252,"mid_015d","mid",15,0.111111111111111,0.333333333333333
253,"mid_015d","mid",15,0.444444444444444,1.0137937550497
254,"mid_015d","mid",15,0.555555555555556,1.33333333333333
255,"mid_015d","mid",15,0.888888888888889,2.31540733157497
256,"mid_015d","mid",15,0.444444444444444,1.33333333333333
257,"mid_015d","mid",15,0.222222222222222,0.666666666666667
258,"mid_015d","mid",15,0.555555555555556,1.33333333333333
259,"mid_015d","mid",15,0.444444444444444,1.0137937550497
260,"mid_015d","mid",15,0.666666666666667,2
261,"mid_015d","mid",15,0.333333333333333,1
262,"mid_015d","mid",15,0.666666666666667,2
263,"mid_015d","mid",15,0.333333333333333,1
264,"mid_015d","mid",15,0.666666666666667,2
265,"mid_015d","mid",15,1,3
266,"mid_015d","mid",15,0.777777777777778,1.98606254796883
267,"mid_015d","mid",15,0.555555555555556,1.66666666666667
268,"mid_015d","mid",15,0.555555555555556,1.66666666666667
269,"mid_015d","mid",15,0.666666666666667,2
270,"mid_015d","mid",15,0.555555555555556,1.66666666666667
271,"mid_015d","mid",15,0.777777777777778,1.71593835683117
272,"mid_015d","mid",15,0.555555555555556,1.66666666666667
273,"mid_015d","mid",15,0.444444444444444,1.33333333333333
274,"mid_015d","mid",15,0.888888888888889,2.31540733157497
275,"mid_015d","mid",15,0.666666666666667,2
276,"mid_015d","mid",15,0.111111111111111,0.333333333333333
277,"mid_015d","mid",15,0.666666666666667,1.6583123951777
278,"mid_015d","mid",15,0.444444444444444,1.0137937550497
279,"mid_015d","mid",15,0.777777777777778,2.33333333333333
280,"mid_015d","mid",15,0.222222222222222,0.666666666666667
281,"mid_015d","mid",15,0.555555555555556,1.33333333333333
282,"mid_015d","mid",15,0.777777777777778,2.33333333333333
283,"mid_015d","mid",15,0.333333333333333,1
284,"mid_015d","mid",15,0.444444444444444,1.33333333333333
285,"mid_015d","mid",15,0.555555555555556,1.66666666666667
286,"mid_015d","mid",15,0.111111111111111,0.333333333333333
287,"mid_015d","mid",15,0.111111111111111,0.333333333333333
288,"mid_015d","mid",15,0.111111111111111,0.333333333333333
289,"mid_015d","mid",15,0.555555555555556,1.66666666666667
290,"mid_015d","mid",15,0.666666666666667,2
291,"mid_015d","mid",15,0.444444444444444,0.881917103688197
292,"mid_015d","mid",15,0.444444444444444,1.33333333333333
293,"mid_015d","mid",15,0.333333333333333,1
294,"mid_015d","mid",15,0,0
295,"mid_015d","mid",15,0.222222222222222,0.666666666666667
296,"mid_015d","mid",15,0,0
297,"mid_015d","mid",15,0.111111111111111,0.333333333333333
298,"mid_015d","mid",15,0.666666666666667,2
299,"mid_015d","mid",15,0.111111111111111,0.333333333333333
300,"mid_015d","mid",15,0.555555555555556,1.66666666666667
301,"mid_015d","mid",15,0.222222222222222,0.440958551844098
302,"mid_015d","mid",15,0.222222222222222,0.666666666666667
303,"mid_015d","mid",15,0,0
304,"mid_015d","mid",15,0.111111111111111,0.333333333333333
305,"mid_015d","mid",15,0.333333333333333,1
306,"mid_015d","mid",15,0.222222222222222,0.666666666666667
307,"mid_015d","mid",15,0.333333333333333,1
308,"mid_015d","mid",15,0,0
309,"mid_015d","mid",15,0.111111111111111,0.333333333333333
310,"mid_015d","mid",15,0.444444444444444,1.33333333333333
311,"mid_015d","mid",15,0,0
312,"mid_015d","mid",15,0.111111111111111,0.333333333333333
313,"mid_015d","mid",15,0.222222222222222,0.666666666666667
314,"mid_015d","mid",15,0.111111111111111,0.333333333333333
315,"mid_015d","mid",15,0.333333333333333,1
316,"mid_015d","mid",15,0.444444444444444,1.33333333333333
317,"mid_015d","mid",15,0.333333333333333,0.707106781186548
318,"mid_015d","mid",15,0.222222222222222,0.666666666666667
319,"mid_015d","mid",15,0,0
320,"mid_015d","mid",15,0.111111111111111,0.333333333333333
321,"mid_015d","mid",15,0.111111111111111,0.333333333333333
322,"mid_015d","mid",15,0.111111111111111,0.333333333333333
323,"mid_015d","mid",15,0.555555555555556,1.66666666666667
324,"mid_015d","mid",15,0.222222222222222,0.666666666666667
325,"mid_015d","mid",15,0.333333333333333,1
326,"mid_015d","mid",15,0.111111111111111,0.333333333333333
327,"mid_015d","mid",15,0,0
328,"mid_015d","mid",15,0.111111111111111,0.333333333333333
329,"mid_015d","mid",15,0.111111111111111,0.333333333333333
330,"mid_015d","mid",15,0,0
331,"mid_015d","mid",15,0.222222222222222,0.666666666666667
332,"mid_015d","mid",15,0,0
333,"mid_015d","mid",15,0,0
334,"mid_015d","mid",15,0.111111111111111,0.333333333333333
335,"mid_015d","mid",15,0,0
336,"mid_015d","mid",15,0.111111111111111,0.333333333333333
337,"mid_015d","mid",15,0,0
338,"mid_015d","mid",15,0.111111111111111,0.333333333333333
339,"mid_015d","mid",15,0.222222222222222,0.666666666666667
340,"mid_015d","mid",15,0.111111111111111,0.333333333333333
341,"mid_015d","mid",15,0,0
342,"mid_015d","mid",15,0.222222222222222,0.666666666666667
343,"mid_015d","mid",15,0.111111111111111,0.333333333333333
344,"mid_015d","mid",15,0.222222222222222,0.666666666666667
345,"mid_015d","mid",15,0,0
346,"mid_015d","mid",15,0.111111111111111,0.333333333333333
347,"mid_015d","mid",15,0,0
348,"mid_015d","mid",15,0.111111111111111,0.333333333333333
349,"mid_015d","mid",15,0.111111111111111,0.333333333333333
350,"mid_015d","mid",15,0.111111111111111,0.333333333333333
351,"mid_015d","mid",15,0,0
352,"mid_015d","mid",15,0.111111111111111,0.333333333333333
353,"mid_015d","mid",15,0.111111111111111,0.333333333333333
354,"mid_015d","mid",15,0,0
355,"mid_015d","mid",15,0,0
356,"mid_015d","mid",15,0.222222222222222,0.666666666666667
357,"mid_015d","mid",15,0.111111111111111,0.333333333333333
358,"mid_015d","mid",15,0.111111111111111,0.333333333333333
359,"mid_015d","mid",15,0,0
360,"mid_015d","mid",15,0.111111111111111,0.333333333333333
361,"mid_015d","mid",15,0.222222222222222,0.666666666666667
362,"mid_015d","mid",15,0.111111111111111,0.333333333333333
363,"mid_015d","mid",15,0,0
364,"mid_015d","mid",15,0.111111111111111,0.333333333333333
365,"mid_015d","mid",15,0.222222222222222,0.666666666666667
