"day","window","regime","win_len","mean_mae","sd_mae"
39,"early_090d","early",90,8.66666666666667,8.44097150806707
40,"early_090d","early",90,10.5555555555556,9.93870101058372
41,"early_090d","early",90,8.55555555555556,6.59755847096316
42,"early_090d","early",90,14.3333333333333,13.7658998979362
43,"early_090d","early",90,8.66666666666667,6.9462219947249
44,"early_090d","early",90,10.8888888888889,9.30650907220915
45,"early_090d","early",90,14.6666666666667,10.3440804327886
46,"early_090d","early",90,15.5555555555556,11.1927555935872
47,"early_090d","early",90,6.55555555555556,5.19882465349407
48,"early_090d","early",90,8.11111111111111,7.14920352984241
49,"early_090d","early",90,11,7.93725393319377
50,"early_090d","early",90,12.2222222222222,8.91316130474729
51,"early_090d","early",90,7,4.74341649025257
52,"early_090d","early",90,7,7.88986691902975
53,"early_090d","early",90,10.6666666666667,7.21110255092798
54,"early_090d","early",90,9.66666666666667,7.41619848709566
55,"early_090d","early",90,12.1111111111111,11.6880755948578
56,"early_090d","early",90,7.44444444444444,6.82112730989371
57,"early_090d","early",90,8,7.84219357067906
58,"early_090d","early",90,10.6666666666667,8.88819441731559
59,"early_090d","early",90,6.22222222222222,4.79003595439997
60,"early_090d","early",90,7.88888888888889,5.01109879279097
61,"early_090d","early",90,4.66666666666667,5.24404424085076
62,"early_090d","early",90,7.11111111111111,5.01109879279097
63,"early_090d","early",90,8.44444444444444,7.14337299724561
64,"early_090d","early",90,8.77777777777778,8.3483198575788
65,"early_090d","early",90,5.55555555555556,4.5856054973992
66,"early_090d","early",90,7.88888888888889,6.66041373422936
67,"early_090d","early",90,5.77777777777778,4.81606109226663
68,"early_090d","early",90,7,5.29150262212918
69,"early_090d","early",90,5.77777777777778,4.63081466314993
70,"early_090d","early",90,6.11111111111111,5.25462759014482
71,"early_090d","early",90,8,6.68954408012983
72,"early_090d","early",90,5.66666666666667,4.33012701892219
73,"early_090d","early",90,6,5.02493781056044
74,"early_090d","early",90,7.77777777777778,4.89330608530107
75,"early_090d","early",90,5.88888888888889,5.01109879279097
76,"early_090d","early",90,5.77777777777778,5.0194067821252
77,"early_090d","early",90,3.88888888888889,3.85501116874013
78,"early_090d","early",90,5.77777777777778,4.40958551844098
79,"early_090d","early",90,4.55555555555556,5.79031758868007
80,"early_090d","early",90,4.44444444444444,3.50396600693811
81,"early_090d","early",90,4.44444444444444,3.94053013917896
82,"early_090d","early",90,8.55555555555556,5.34114011965402
83,"early_090d","early",90,4.44444444444444,3.46810867444747
84,"early_090d","early",90,4.33333333333333,2.73861278752583
85,"early_090d","early",90,2.88888888888889,2.14734978778752
86,"early_090d","early",90,5.44444444444444,3.5746017649212
87,"early_090d","early",90,4.11111111111111,4.42844341852881
88,"early_090d","early",90,6,4.18330013267038
89,"early_090d","early",90,5,5.7227615711298
90,"early_090d","early",90,5.22222222222222,4.9187848544579
91,"early_090d","early",90,6,5.65685424949238
92,"early_090d","early",90,3.77777777777778,5.21482928238734
93,"early_090d","early",90,4.88888888888889,3.17979733805649
94,"early_090d","early",90,4.88888888888889,5.06074215022966
95,"early_090d","early",90,3.33333333333333,3.16227766016838
96,"early_090d","early",90,4.55555555555556,6.71027404639913
97,"early_090d","early",90,3.33333333333333,2.5
98,"early_090d","early",90,2.88888888888889,2.80376730687679
99,"early_090d","early",90,6.44444444444444,5.87603418793473
100,"early_090d","early",90,4.33333333333333,3.42782730020052
101,"early_090d","early",90,2.22222222222222,1.39443337755679
102,"early_090d","early",90,2.77777777777778,2.27913238852956
103,"early_090d","early",90,1.33333333333333,1.11803398874989
104,"early_090d","early",90,3.77777777777778,4.60374243897771
105,"early_090d","early",90,4.66666666666667,6.48074069840786
106,"early_090d","early",90,2.44444444444444,1.81046341520004
107,"early_090d","early",90,3.77777777777778,5.65194165260439
108,"early_090d","early",90,2.44444444444444,2.185812841434
109,"early_090d","early",90,4,4.15331193145904
110,"early_090d","early",90,5.55555555555556,9.76103364289755
111,"early_090d","early",90,5,7.24568837309472
112,"early_090d","early",90,2,2.06155281280883
113,"early_090d","early",90,2.77777777777778,2.27913238852956
114,"early_090d","early",90,2.55555555555556,2.74367960552572
115,"early_090d","early",90,3.11111111111111,3.01846171271247
116,"early_090d","early",90,6.66666666666667,11.9478031453485
117,"early_090d","early",90,3.77777777777778,3.49205447329283
118,"early_090d","early",90,1.44444444444444,1.13038833052088
119,"early_090d","early",90,1.66666666666667,1.5
120,"early_090d","early",90,3.22222222222222,4.60374243897771
121,"early_090d","early",90,3,2.64575131106459
122,"early_090d","early",90,3.11111111111111,3.82244831372657
123,"early_090d","early",90,4.77777777777778,8.12061847671989
124,"early_090d","early",90,3.33333333333333,5.91607978309962
125,"early_090d","early",90,2.77777777777778,5.16666666666667
126,"early_090d","early",90,2.22222222222222,3.76755151848577
127,"early_090d","early",90,2.88888888888889,2.93446947694317
128,"early_090d","early",90,2.11111111111111,3.37062473602611
129,"early_090d","early",90,1.22222222222222,1.92209376577847
130,"early_090d","early",90,3.22222222222222,3.70060055186242
131,"early_090d","early",90,3.66666666666667,3.16227766016838
132,"early_090d","early",90,3,5.74456264653803
133,"early_090d","early",90,2.11111111111111,2.14734978778752
134,"early_090d","early",90,1.33333333333333,1.58113883008419
135,"early_090d","early",90,1.22222222222222,1.30170827931778
136,"early_090d","early",90,0.444444444444444,0.726483157256779
137,"early_090d","early",90,2,1.87082869338697
138,"early_090d","early",90,2.11111111111111,2.75882422620781
139,"early_090d","early",90,1.22222222222222,1.56347191994114
140,"early_090d","early",90,1.33333333333333,2.29128784747792
141,"early_090d","early",90,2.33333333333333,3.53553390593274
142,"early_090d","early",90,1.88888888888889,2.80376730687679
143,"early_090d","early",90,2,2.06155281280883
144,"early_090d","early",90,1.33333333333333,1.4142135623731
145,"early_090d","early",90,2.11111111111111,4.13655788199695
146,"early_090d","early",90,2.22222222222222,2.48886408717801
147,"early_090d","early",90,1,1.11803398874989
148,"early_090d","early",90,2,3.70809924354783
149,"early_090d","early",90,1.11111111111111,0.927960727138337
150,"early_090d","early",90,0.444444444444444,1.0137937550497
151,"early_090d","early",90,0.555555555555556,0.881917103688197
152,"early_090d","early",90,1.44444444444444,2.06827894099848
153,"early_090d","early",90,1.22222222222222,1.71593835683117
154,"early_090d","early",90,1,1.3228756555323
155,"early_090d","early",90,1.44444444444444,2.12785755580062
156,"early_090d","early",90,0.777777777777778,0.833333333333333
157,"early_090d","early",90,1.11111111111111,1.16666666666667
158,"early_090d","early",90,0.888888888888889,1.16666666666667
159,"early_090d","early",90,0.888888888888889,1.36422546197874
160,"early_090d","early",90,0.222222222222222,0.440958551844098
161,"early_090d","early",90,1.22222222222222,2.27913238852956
162,"early_090d","early",90,1.11111111111111,1.53659074288215
163,"early_090d","early",90,1.11111111111111,1.26929551764398
164,"early_090d","early",90,1.44444444444444,1.87823794493077
165,"early_090d","early",90,2,3.87298334620742
166,"early_090d","early",90,0.555555555555556,0.726483157256779
167,"early_090d","early",90,0.555555555555556,0.726483157256779
168,"early_090d","early",90,1.22222222222222,1.39443337755679
169,"early_090d","early",90,0.555555555555556,1.33333333333333
170,"early_090d","early",90,0.777777777777778,1.39443337755679
171,"early_090d","early",90,1.11111111111111,2.31540733157497
172,"early_090d","early",90,1.11111111111111,1.16666666666667
173,"early_090d","early",90,0.444444444444444,0.726483157256779
174,"early_090d","early",90,0.555555555555556,0.881917103688197
175,"early_090d","early",90,1.33333333333333,2.17944947177034
176,"early_090d","early",90,0.777777777777778,1.39443337755679
177,"early_090d","early",90,1.44444444444444,2.78886675511359
178,"early_090d","early",90,0.444444444444444,0.52704627669473
179,"early_090d","early",90,1.33333333333333,2.59807621135332
180,"early_090d","early",90,1.22222222222222,2.27913238852956
181,"early_090d","early",90,0.333333333333333,0.5
182,"early_090d","early",90,0.888888888888889,1.96497102042527
183,"early_090d","early",90,0.333333333333333,0.5
184,"early_090d","early",90,1.11111111111111,2.61937227425028
185,"early_090d","early",90,0.777777777777778,1.98606254796883
186,"early_090d","early",90,0.444444444444444,0.726483157256779
187,"early_090d","early",90,0.888888888888889,1.83333333333333
188,"early_090d","early",90,0.777777777777778,1.092906420717
189,"early_090d","early",90,0.666666666666667,1.3228756555323
190,"early_090d","early",90,0.666666666666667,0.866025403784439
191,"early_090d","early",90,0.777777777777778,1.30170827931778
192,"early_090d","early",90,0.111111111111111,0.333333333333333
193,"early_090d","early",90,0.555555555555556,1.0137937550497
194,"early_090d","early",90,0.666666666666667,1.11803398874989
195,"early_090d","early",90,0.666666666666667,1.3228756555323
196,"early_090d","early",90,0.555555555555556,1.0137937550497
197,"early_090d","early",90,0.333333333333333,0.5
198,"early_090d","early",90,0.444444444444444,1.0137937550497
199,"early_090d","early",90,0.444444444444444,0.726483157256779
200,"early_090d","early",90,0.444444444444444,0.726483157256779
201,"early_090d","early",90,0.444444444444444,0.726483157256779
202,"early_090d","early",90,0.777777777777778,1.64147630029935
203,"early_090d","early",90,0.222222222222222,0.666666666666667
204,"early_090d","early",90,0.333333333333333,0.5
205,"early_090d","early",90,0.888888888888889,1.83333333333333
206,"early_090d","early",90,1.33333333333333,2.59807621135332
207,"early_090d","early",90,0.888888888888889,1.61589328580544
208,"early_090d","early",90,1,2.29128784747792
209,"early_090d","early",90,0.444444444444444,1.33333333333333
210,"early_090d","early",90,0.444444444444444,0.726483157256779
211,"early_090d","early",90,0.111111111111111,0.333333333333333
212,"early_090d","early",90,0.666666666666667,1.4142135623731
213,"early_090d","early",90,0.111111111111111,0.333333333333333
214,"early_090d","early",90,0.111111111111111,0.333333333333333
215,"early_090d","early",90,0.222222222222222,0.440958551844098
216,"early_090d","early",90,0.555555555555556,1.33333333333333
217,"early_090d","early",90,0.444444444444444,1.0137937550497
218,"early_090d","early",90,0.111111111111111,0.333333333333333
219,"early_090d","early",90,0.111111111111111,0.333333333333333
220,"early_090d","early",90,0.111111111111111,0.333333333333333
221,"early_090d","early",90,0.666666666666667,1
222,"early_090d","early",90,0.333333333333333,0.5
223,"early_090d","early",90,0.222222222222222,0.440958551844098
224,"early_090d","early",90,0.222222222222222,0.666666666666667
225,"early_090d","early",90,0.222222222222222,0.666666666666667
226,"early_090d","early",90,0.222222222222222,0.666666666666667
227,"early_090d","early",90,0.111111111111111,0.333333333333333
228,"early_090d","early",90,0,0
229,"early_090d","early",90,0.444444444444444,1.33333333333333
230,"early_090d","early",90,0.111111111111111,0.333333333333333
231,"early_090d","early",90,0,0
232,"early_090d","early",90,0,0
233,"early_090d","early",90,0.111111111111111,0.333333333333333
234,"early_090d","early",90,0.222222222222222,0.666666666666667
235,"early_090d","early",90,0.444444444444444,1.33333333333333
236,"early_090d","early",90,0,0
237,"early_090d","early",90,0.222222222222222,0.440958551844098
238,"early_090d","early",90,0.222222222222222,0.666666666666667
239,"early_090d","early",90,0.222222222222222,0.440958551844098
240,"early_090d","early",90,0.111111111111111,0.333333333333333
241,"early_090d","early",90,0.444444444444444,1.33333333333333
242,"early_090d","early",90,0.333333333333333,0.707106781186548
243,"early_090d","early",90,0.111111111111111,0.333333333333333
244,"early_090d","early",90,0.111111111111111,0.333333333333333
245,"early_090d","early",90,0.111111111111111,0.333333333333333
246,"early_090d","early",90,0.222222222222222,0.666666666666667
247,"early_090d","early",90,0,0
248,"early_090d","early",90,0.111111111111111,0.333333333333333
249,"early_090d","early",90,0.111111111111111,0.333333333333333
250,"early_090d","early",90,0,0
251,"early_090d","early",90,0.111111111111111,0.333333333333333
252,"early_090d","early",90,0.333333333333333,0.707106781186548
253,"early_090d","early",90,0.111111111111111,0.333333333333333
254,"early_090d","early",90,0,0
255,"early_090d","early",90,0,0
256,"early_090d","early",90,0,0
257,"early_090d","early",90,0.333333333333333,0.5
258,"early_090d","early",90,0.111111111111111,0.333333333333333
259,"early_090d","early",90,0.222222222222222,0.440958551844098
260,"early_090d","early",90,0.111111111111111,0.333333333333333
261,"early_090d","early",90,0,0
262,"early_090d","early",90,0,0
263,"early_090d","early",90,0,0
264,"early_090d","early",90,0,0
265,"early_090d","early",90,0,0
266,"early_090d","early",90,0,0
267,"early_090d","early",90,0,0
268,"early_090d","early",90,0.111111111111111,0.333333333333333
269,"early_090d","early",90,0.111111111111111,0.333333333333333
270,"early_090d","early",90,0,0
271,"early_090d","early",90,0,0
272,"early_090d","early",90,0,0
273,"early_090d","early",90,0,0
274,"early_090d","early",90,0.111111111111111,0.333333333333333
275,"early_090d","early",90,0,0
276,"early_090d","early",90,0,0
277,"early_090d","early",90,0,0
278,"early_090d","early",90,0.111111111111111,0.333333333333333
279,"early_090d","early",90,0,0
280,"early_090d","early",90,0.111111111111111,0.333333333333333
281,"early_090d","early",90,0.111111111111111,0.333333333333333
282,"early_090d","early",90,0,0
283,"early_090d","early",90,0.111111111111111,0.333333333333333
284,"early_090d","early",90,0,0
285,"early_090d","early",90,0,0
286,"early_090d","early",90,0,0
287,"early_090d","early",90,0.111111111111111,0.333333333333333
288,"early_090d","early",90,0.222222222222222,0.666666666666667
289,"early_090d","early",90,0,0
290,"early_090d","early",90,0,0
291,"early_090d","early",90,0,0
292,"early_090d","early",90,0,0
293,"early_090d","early",90,0,0
294,"early_090d","early",90,0,0
295,"early_090d","early",90,0,0
296,"early_090d","early",90,0.111111111111111,0.333333333333333
297,"early_090d","early",90,0.111111111111111,0.333333333333333
298,"early_090d","early",90,0,0
299,"early_090d","early",90,0.111111111111111,0.333333333333333
300,"early_090d","early",90,0.111111111111111,0.333333333333333
301,"early_090d","early",90,0,0
302,"early_090d","early",90,0,0
303,"early_090d","early",90,0,0
304,"early_090d","early",90,0,0
305,"early_090d","early",90,0,0
306,"early_090d","early",90,0.111111111111111,0.333333333333333
307,"early_090d","early",90,0,0
308,"early_090d","early",90,0.222222222222222,0.666666666666667
309,"early_090d","early",90,0.111111111111111,0.333333333333333
310,"early_090d","early",90,0,0
311,"early_090d","early",90,0,0
312,"early_090d","early",90,0,0
313,"early_090d","early",90,0,0
314,"early_090d","early",90,0,0
315,"early_090d","early",90,0.111111111111111,0.333333333333333
316,"early_090d","early",90,0,0
317,"early_090d","early",90,0.111111111111111,0.333333333333333
318,"early_090d","early",90,0.111111111111111,0.333333333333333
319,"early_090d","early",90,0,0
320,"early_090d","early",90,0,0
321,"early_090d","early",90,0.111111111111111,0.333333333333333
322,"early_090d","early",90,0,0
323,"early_090d","early",90,0,0
324,"early_090d","early",90,0,0
325,"early_090d","early",90,0.111111111111111,0.333333333333333
326,"early_090d","early",90,0,0
327,"early_090d","early",90,0.111111111111111,0.333333333333333
328,"early_090d","early",90,0,0
329,"early_090d","early",90,0,0
330,"early_090d","early",90,0,0
331,"early_090d","early",90,0,0
332,"early_090d","early",90,0,0
333,"early_090d","early",90,0,0
334,"early_090d","early",90,0,0
335,"early_090d","early",90,0,0
336,"early_090d","early",90,0,0
337,"early_090d","early",90,0,0
338,"early_090d","early",90,0,0
339,"early_090d","early",90,0,0
340,"early_090d","early",90,0,0
341,"early_090d","early",90,0,0
342,"early_090d","early",90,0,0
343,"early_090d","early",90,0,0
344,"early_090d","early",90,0,0
345,"early_090d","early",90,0,0
346,"early_090d","early",90,0,0
347,"early_090d","early",90,0,0
348,"early_090d","early",90,0,0
349,"early_090d","early",90,0,0
350,"early_090d","early",90,0,0
351,"early_090d","early",90,0,0
352,"early_090d","early",90,0,0
353,"early_090d","early",90,0,0
354,"early_090d","early",90,0,0
355,"early_090d","early",90,0,0
356,"early_090d","early",90,0,0
357,"early_090d","early",90,0,0
358,"early_090d","early",90,0,0
359,"early_090d","early",90,0,0
360,"early_090d","early",90,0,0
361,"early_090d","early",90,0,0
362,"early_090d","early",90,0,0
363,"early_090d","early",90,0,0
364,"early_090d","early",90,0,0
365,"early_090d","early",90,0,0
