"day","window","regime","win_len","mean_mae","sd_mae"
65,"early_030d","early",30,10.5555555555556,8.88975690206306
66,"early_030d","early",30,8.66666666666667,7.36545993132812
67,"early_030d","early",30,10.8888888888889,7.27056470372908
68,"early_030d","early",30,10.1111111111111,8.80971685760167
69,"early_030d","early",30,14.7777777777778,11.1890323283314
70,"early_030d","early",30,9.66666666666667,6.92820323027551
71,"early_030d","early",30,11.1111111111111,11.7839344495424
72,"early_030d","early",30,10.2222222222222,8.2731157639939
73,"early_030d","early",30,7.33333333333333,5.43139024560011
74,"early_030d","early",30,10.8888888888889,8.80971685760167
75,"early_030d","early",30,11.5555555555556,8.9737270839812
76,"early_030d","early",30,10.1111111111111,10.9709211605549
77,"early_030d","early",30,8.11111111111111,6.93621734889494
78,"early_030d","early",30,6.66666666666667,6.59545297913646
79,"early_030d","early",30,10,8.5146931829632
80,"early_030d","early",30,8.33333333333333,7.51664818918645
81,"early_030d","early",30,8.22222222222222,9.12109886167475
82,"early_030d","early",30,9.11111111111111,7.0789201938651
83,"early_030d","early",30,8.55555555555556,6.67291373972253
84,"early_030d","early",30,7.55555555555556,4.30439052338165
85,"early_030d","early",30,7.77777777777778,8.77179824462718
86,"early_030d","early",30,8.11111111111111,7.60664913816268
87,"early_030d","early",30,7.11111111111111,8.6087810467633
88,"early_030d","early",30,6.88888888888889,4.78132942926035
89,"early_030d","early",30,7.66666666666667,6.80073525436772
90,"early_030d","early",30,8,4.30116263352131
91,"early_030d","early",30,6.44444444444444,4.92724849969816
92,"early_030d","early",30,6.11111111111111,5.68868272195867
93,"early_030d","early",30,6.11111111111111,4.53994615729208
94,"early_030d","early",30,7,4.82182538049648
95,"early_030d","early",30,5.11111111111111,3.75647588986155
96,"early_030d","early",30,5.77777777777778,3.45607355888795
97,"early_030d","early",30,6.33333333333333,5.07444578254611
98,"early_030d","early",30,4.33333333333333,4.15331193145904
99,"early_030d","early",30,7.77777777777778,6.99603062060512
100,"early_030d","early",30,8.33333333333333,8.20060973342836
101,"early_030d","early",30,5.44444444444444,4.77260702109212
102,"early_030d","early",30,3.55555555555556,3.81153220867642
103,"early_030d","early",30,5.11111111111111,6.31356564162527
104,"early_030d","early",30,7.77777777777778,10.0221975855819
105,"early_030d","early",30,4.33333333333333,3.74165738677394
106,"early_030d","early",30,6.44444444444444,5.57025832235613
107,"early_030d","early",30,4.55555555555556,3.32080980752855
108,"early_030d","early",30,4.88888888888889,3.91932533876828
109,"early_030d","early",30,7,7.58287544405155
110,"early_030d","early",30,2.44444444444444,2.69773567603977
111,"early_030d","early",30,4.55555555555556,3.2829526005987
112,"early_030d","early",30,5,4.27200187265877
113,"early_030d","early",30,3.33333333333333,4.5
114,"early_030d","early",30,3.33333333333333,2.64575131106459
115,"early_030d","early",30,4.66666666666667,4.09267638593623
116,"early_030d","early",30,6.33333333333333,8.04673846971554
117,"early_030d","early",30,2.11111111111111,1.90029237516523
118,"early_030d","early",30,2.77777777777778,2.16666666666667
119,"early_030d","early",30,3.33333333333333,3.5
120,"early_030d","early",30,3.55555555555556,4.09606857581484
121,"early_030d","early",30,4.11111111111111,2.89155859548291
122,"early_030d","early",30,3.66666666666667,4.21307488658818
123,"early_030d","early",30,2.33333333333333,2.12132034355964
124,"early_030d","early",30,2,2.34520787991171
125,"early_030d","early",30,2.88888888888889,1.76383420737639
126,"early_030d","early",30,1.88888888888889,1.26929551764398
127,"early_030d","early",30,3.33333333333333,2
128,"early_030d","early",30,2,2.69258240356725
129,"early_030d","early",30,2.33333333333333,3.04138126514911
130,"early_030d","early",30,2.66666666666667,1.93649167310371
131,"early_030d","early",30,4.66666666666667,8.48528137423857
132,"early_030d","early",30,2.44444444444444,1.50923085635624
133,"early_030d","early",30,1.55555555555556,1.58989866902824
134,"early_030d","early",30,3.88888888888889,5.92546294487706
135,"early_030d","early",30,2.44444444444444,2.69773567603977
136,"early_030d","early",30,3.22222222222222,6.09872482117733
137,"early_030d","early",30,2.11111111111111,1.26929551764398
138,"early_030d","early",30,1.77777777777778,1.20185042515466
139,"early_030d","early",30,1.55555555555556,1.9436506316151
140,"early_030d","early",30,1.44444444444444,1.42400062421959
141,"early_030d","early",30,1.33333333333333,1.6583123951777
142,"early_030d","early",30,2.88888888888889,2.47206616236522
143,"early_030d","early",30,2.33333333333333,1.80277563773199
144,"early_030d","early",30,2.11111111111111,2.47206616236522
145,"early_030d","early",30,2.33333333333333,2.69258240356725
146,"early_030d","early",30,1.22222222222222,1.64147630029935
147,"early_030d","early",30,2.11111111111111,2.75882422620781
148,"early_030d","early",30,2,2.64575131106459
149,"early_030d","early",30,1.66666666666667,1.22474487139159
150,"early_030d","early",30,1.66666666666667,1.58113883008419
151,"early_030d","early",30,1.66666666666667,2.73861278752583
152,"early_030d","early",30,1.11111111111111,1.69148192751537
153,"early_030d","early",30,1.44444444444444,2.92023591132254
154,"early_030d","early",30,2.66666666666667,4.41588043316392
155,"early_030d","early",30,1.77777777777778,2.90593262902712
156,"early_030d","early",30,2,2.44948974278318
157,"early_030d","early",30,1.33333333333333,2.23606797749979
158,"early_030d","early",30,0.333333333333333,0.707106781186548
159,"early_030d","early",30,1.55555555555556,1.81046341520004
160,"early_030d","early",30,0.555555555555556,0.726483157256779
161,"early_030d","early",30,0.555555555555556,1.0137937550497
162,"early_030d","early",30,1.88888888888889,2.57120810342359
163,"early_030d","early",30,1.55555555555556,2.87711275027201
164,"early_030d","early",30,1,1.5
165,"early_030d","early",30,1.55555555555556,1.50923085635624
166,"early_030d","early",30,1.22222222222222,1.30170827931778
167,"early_030d","early",30,1.33333333333333,1.3228756555323
168,"early_030d","early",30,1,1.58113883008419
169,"early_030d","early",30,0.555555555555556,0.726483157256779
170,"early_030d","early",30,1.33333333333333,1.4142135623731
171,"early_030d","early",30,0.777777777777778,0.833333333333333
172,"early_030d","early",30,1.44444444444444,2.55495161945932
173,"early_030d","early",30,0.888888888888889,0.927960727138337
174,"early_030d","early",30,1,2
175,"early_030d","early",30,0.777777777777778,1.30170827931778
176,"early_030d","early",30,1,1.58113883008419
177,"early_030d","early",30,1.66666666666667,1.87082869338697
178,"early_030d","early",30,1.11111111111111,2.31540733157497
179,"early_030d","early",30,0.555555555555556,1.33333333333333
180,"early_030d","early",30,1.22222222222222,2.33333333333333
181,"early_030d","early",30,1,1.5
182,"early_030d","early",30,0.777777777777778,0.833333333333333
183,"early_030d","early",30,1,1.3228756555323
184,"early_030d","early",30,0.666666666666667,0.866025403784439
185,"early_030d","early",30,0.888888888888889,1.05409255338946
186,"early_030d","early",30,0.777777777777778,1.64147630029935
187,"early_030d","early",30,0.888888888888889,1.36422546197874
188,"early_030d","early",30,0.666666666666667,1.6583123951777
189,"early_030d","early",30,0.666666666666667,1.3228756555323
190,"early_030d","early",30,1.44444444444444,2.55495161945932
191,"early_030d","early",30,0.444444444444444,0.726483157256779
192,"early_030d","early",30,0.444444444444444,0.726483157256779
193,"early_030d","early",30,0.222222222222222,0.440958551844098
194,"early_030d","early",30,0.444444444444444,0.52704627669473
195,"early_030d","early",30,0.888888888888889,1.61589328580544
196,"early_030d","early",30,0.333333333333333,0.5
197,"early_030d","early",30,0.444444444444444,0.726483157256779
198,"early_030d","early",30,0.111111111111111,0.333333333333333
199,"early_030d","early",30,0.111111111111111,0.333333333333333
200,"early_030d","early",30,0.555555555555556,0.726483157256779
201,"early_030d","early",30,0.777777777777778,1.98606254796883
202,"early_030d","early",30,0.444444444444444,0.52704627669473
203,"early_030d","early",30,0.777777777777778,1.30170827931778
204,"early_030d","early",30,0.777777777777778,1.30170827931778
205,"early_030d","early",30,0.555555555555556,1.0137937550497
206,"early_030d","early",30,0.555555555555556,0.881917103688197
207,"early_030d","early",30,0.111111111111111,0.333333333333333
208,"early_030d","early",30,0.555555555555556,1.0137937550497
209,"early_030d","early",30,0.444444444444444,1.0137937550497
210,"early_030d","early",30,0.666666666666667,0.707106781186548
211,"early_030d","early",30,0.333333333333333,0.707106781186548
212,"early_030d","early",30,0.222222222222222,0.440958551844098
213,"early_030d","early",30,0.222222222222222,0.440958551844098
214,"early_030d","early",30,0.333333333333333,0.5
215,"early_030d","early",30,0.222222222222222,0.666666666666667
216,"early_030d","early",30,0,0
217,"early_030d","early",30,0.222222222222222,0.666666666666667
218,"early_030d","early",30,0.222222222222222,0.666666666666667
219,"early_030d","early",30,0.666666666666667,1.3228756555323
220,"early_030d","early",30,0.777777777777778,1.64147630029935
221,"early_030d","early",30,0.555555555555556,0.726483157256779
222,"early_030d","early",30,0.555555555555556,1.0137937550497
223,"early_030d","early",30,0.222222222222222,0.440958551844098
224,"early_030d","early",30,0.444444444444444,1.0137937550497
225,"early_030d","early",30,0,0
226,"early_030d","early",30,0.666666666666667,1.11803398874989
227,"early_030d","early",30,0,0
228,"early_030d","early",30,0,0
229,"early_030d","early",30,0.333333333333333,0.707106781186548
230,"early_030d","early",30,0.111111111111111,0.333333333333333
231,"early_030d","early",30,0.111111111111111,0.333333333333333
232,"early_030d","early",30,0.333333333333333,1
233,"early_030d","early",30,0.222222222222222,0.440958551844098
234,"early_030d","early",30,0.444444444444444,0.726483157256779
235,"early_030d","early",30,0.111111111111111,0.333333333333333
236,"early_030d","early",30,0,0
237,"early_030d","early",30,0.111111111111111,0.333333333333333
238,"early_030d","early",30,0.222222222222222,0.666666666666667
239,"early_030d","early",30,0,0
240,"early_030d","early",30,0.222222222222222,0.440958551844098
241,"early_030d","early",30,0.111111111111111,0.333333333333333
242,"early_030d","early",30,0.555555555555556,1.66666666666667
243,"early_030d","early",30,0.111111111111111,0.333333333333333
244,"early_030d","early",30,0.222222222222222,0.440958551844098
245,"early_030d","early",30,0.222222222222222,0.440958551844098
246,"early_030d","early",30,0.333333333333333,0.707106781186548
247,"early_030d","early",30,0.222222222222222,0.666666666666667
248,"early_030d","early",30,0.111111111111111,0.333333333333333
249,"early_030d","early",30,0,0
250,"early_030d","early",30,0,0
251,"early_030d","early",30,0.111111111111111,0.333333333333333
252,"early_030d","early",30,0.222222222222222,0.666666666666667
253,"early_030d","early",30,0.111111111111111,0.333333333333333
254,"early_030d","early",30,0.111111111111111,0.333333333333333
255,"early_030d","early",30,0,0
256,"early_030d","early",30,0.222222222222222,0.440958551844098
257,"early_030d","early",30,0.111111111111111,0.333333333333333
258,"early_030d","early",30,0.111111111111111,0.333333333333333
259,"early_030d","early",30,0.222222222222222,0.666666666666667
260,"early_030d","early",30,0,0
261,"early_030d","early",30,0.111111111111111,0.333333333333333
262,"early_030d","early",30,0,0
263,"early_030d","early",30,0.111111111111111,0.333333333333333
264,"early_030d","early",30,0.222222222222222,0.666666666666667
265,"early_030d","early",30,0,0
266,"early_030d","early",30,0.111111111111111,0.333333333333333
267,"early_030d","early",30,0.111111111111111,0.333333333333333
268,"early_030d","early",30,0,0
269,"early_030d","early",30,0.111111111111111,0.333333333333333
270,"early_030d","early",30,0.111111111111111,0.333333333333333
271,"early_030d","early",30,0,0
272,"early_030d","early",30,0,0
273,"early_030d","early",30,0.111111111111111,0.333333333333333
274,"early_030d","early",30,0.111111111111111,0.333333333333333
275,"early_030d","early",30,0.111111111111111,0.333333333333333
276,"early_030d","early",30,0.111111111111111,0.333333333333333
277,"early_030d","early",30,0,0
278,"early_030d","early",30,0,0
279,"early_030d","early",30,0.111111111111111,0.333333333333333
280,"early_030d","early",30,0,0
281,"early_030d","early",30,0,0
282,"early_030d","early",30,0.111111111111111,0.333333333333333
283,"early_030d","early",30,0,0
284,"early_030d","early",30,0,0
285,"early_030d","early",30,0,0
286,"early_030d","early",30,0,0
287,"early_030d","early",30,0.111111111111111,0.333333333333333
288,"early_030d","early",30,0,0
289,"early_030d","early",30,0.111111111111111,0.333333333333333
290,"early_030d","early",30,0,0
291,"early_030d","early",30,0,0
292,"early_030d","early",30,0,0
293,"early_030d","early",30,0,0
294,"early_030d","early",30,0.111111111111111,0.333333333333333
295,"early_030d","early",30,0,0
296,"early_030d","early",30,0.111111111111111,0.333333333333333
297,"early_030d","early",30,0,0
298,"early_030d","early",30,0,0
299,"early_030d","early",30,0.111111111111111,0.333333333333333
300,"early_030d","early",30,0.111111111111111,0.333333333333333
301,"early_030d","early",30,0,0
302,"early_030d","early",30,0,0
303,"early_030d","early",30,0.111111111111111,0.333333333333333
304,"early_030d","early",30,0,0
305,"early_030d","early",30,0,0
306,"early_030d","early",30,0,0
307,"early_030d","early",30,0,0
308,"early_030d","early",30,0.111111111111111,0.333333333333333
309,"early_030d","early",30,0,0
310,"early_030d","early",30,0,0
311,"early_030d","early",30,0,0
312,"early_030d","early",30,0,0
313,"early_030d","early",30,0,0
314,"early_030d","early",30,0,0
315,"early_030d","early",30,0,0
316,"early_030d","early",30,0.111111111111111,0.333333333333333
317,"early_030d","early",30,0.111111111111111,0.333333333333333
318,"early_030d","early",30,0,0
319,"early_030d","early",30,0,0
320,"early_030d","early",30,0,0
321,"early_030d","early",30,0.111111111111111,0.333333333333333
322,"early_030d","early",30,0,0
323,"early_030d","early",30,0,0
324,"early_030d","early",30,0.111111111111111,0.333333333333333
325,"early_030d","early",30,0,0
326,"early_030d","early",30,0.111111111111111,0.333333333333333
327,"early_030d","early",30,0.111111111111111,0.333333333333333
328,"early_030d","early",30,0,0
329,"early_030d","early",30,0,0
330,"early_030d","early",30,0,0
331,"early_030d","early",30,0,0
332,"early_030d","early",30,0,0
333,"early_030d","early",30,0,0
334,"early_030d","early",30,0,0
335,"early_030d","early",30,0,0
336,"early_030d","early",30,0,0
337,"early_030d","early",30,0,0
338,"early_030d","early",30,0,0
339,"early_030d","early",30,0,0
340,"early_030d","early",30,0,0
341,"early_030d","early",30,0,0
342,"early_030d","early",30,0,0
343,"early_030d","early",30,0,0
344,"early_030d","early",30,0,0
345,"early_030d","early",30,0,0
346,"early_030d","early",30,0,0
347,"early_030d","early",30,0,0
348,"early_030d","early",30,0,0
349,"early_030d","early",30,0,0
350,"early_030d","early",30,0,0
351,"early_030d","early",30,0,0
352,"early_030d","early",30,0,0
353,"early_030d","early",30,0,0
354,"early_030d","early",30,0,0
355,"early_030d","early",30,0.111111111111111,0.333333333333333
356,"early_030d","early",30,0,0
357,"early_030d","early",30,0,0
358,"early_030d","early",30,0,0
359,"early_030d","early",30,0,0
360,"early_030d","early",30,0,0
361,"early_030d","early",30,0,0
362,"early_030d","early",30,0,0
363,"early_030d","early",30,0,0
364,"early_030d","early",30,0,0
365,"early_030d","early",30,0,0
